time,theta_b,dtheta_b,dtheta_w
8664.82,1.79,-26.91,-5055.00,-1.00
8665.93,1.79,-26.91,-5051.25,-1.00
8667.04,1.79,-26.91,-5051.25,-1.00
8668.16,1.68,-21.57,-5051.25,-1.00
8669.27,1.68,-21.57,-5049.37,-1.00
8670.38,1.68,-21.57,-5049.37,-1.00
8671.48,1.68,-21.57,-5049.37,-1.00
8672.59,1.68,-21.57,-5049.37,-1.00
8673.71,1.59,-18.63,-5086.87,-1.00
8674.82,1.59,-18.63,-5086.87,-1.00
8675.93,1.59,-18.63,-5086.87,-1.00
8677.04,1.59,-18.63,-5086.87,-1.00
8678.16,1.53,-12.06,-5086.87,-1.00
8679.28,1.53,-12.06,-5086.87,-1.00
8680.40,1.53,-12.06,-5086.87,-1.00
8681.48,1.53,-12.06,-5118.75,-1.00
8682.59,1.53,-12.06,-5118.75,-1.00
8683.71,1.49,-8.67,-5118.75,-1.00
8684.81,1.49,-8.67,-5118.75,-1.00
8685.92,1.49,-8.67,-5131.87,-1.00
8687.04,1.49,-8.67,-5131.87,-1.00
8688.17,1.47,-2.89,-5131.87,-1.00
8689.33,1.47,-2.89,-5171.25,-1.00
8690.44,1.47,-2.89,-5171.25,-1.00
8691.55,1.47,-2.89,-5171.25,-1.00
8692.66,1.47,-2.89,-5171.25,-1.00
8693.78,1.48,0.91,-5220.00,-1.00
8694.89,1.48,0.91,-5220.00,-1.00
8696.00,1.48,0.91,-5220.00,-1.00
8697.12,1.48,0.91,-5220.00,-1.00
8698.27,1.51,5.57,-5257.50,-1.00
8699.38,1.51,5.57,-5257.50,-1.00
8700.49,1.51,5.57,-5257.50,-1.00
8701.60,1.51,5.57,-5302.50,-1.00
8702.72,1.51,5.57,-5302.50,-1.00
8703.83,1.55,8.08,-5302.50,-1.00
8704.95,1.55,8.08,-5302.50,-1.00
8706.06,1.55,8.08,-5360.62,-1.00
8707.17,1.55,8.08,-5360.62,-1.00
8712.53,1.61,13.11,-5403.75,1.00
8713.65,1.70,17.61,-5469.37,1.00
8714.77,1.70,17.61,-5469.37,1.00
8715.88,1.70,17.61,-5469.37,1.00
8716.99,1.70,17.61,-5469.37,1.00
8718.13,1.79,18.29,-5516.25,1.00
8719.28,1.79,18.29,-5516.25,1.00
8720.40,1.79,18.29,-5516.25,1.00
8721.48,1.79,18.29,-5516.25,1.00
8722.60,1.79,18.29,-5578.12,1.00
8723.71,1.91,23.08,-5578.12,1.00
8724.82,1.91,23.08,-5578.12,1.00
8725.92,1.91,23.08,-5602.50,1.00
8727.04,1.91,23.08,-5602.50,1.00
8728.20,2.06,32.93,-5602.50,1.00
8729.35,2.06,32.93,-5602.50,1.00
8730.46,2.06,32.93,-5632.50,1.00
8731.58,2.06,32.93,-5632.50,1.00
8732.69,2.06,32.93,-5632.50,1.00
8733.80,2.24,33.16,-5632.50,1.00
8734.92,2.24,33.16,-5632.50,1.00
8736.03,2.24,33.16,-5632.50,1.00
8737.14,2.24,33.16,-5632.50,1.00
8738.26,2.39,33.10,-5632.50,1.00
8739.41,2.39,33.10,-5632.50,1.00
8740.52,2.39,33.10,-5632.50,1.00
8741.63,2.39,33.10,-5632.50,1.00
8742.74,2.39,33.10,-5632.50,1.00
8743.86,2.53,24.93,-5632.50,1.00
8744.97,2.53,24.93,-5632.50,1.00
8746.08,2.53,24.93,-5598.75,1.00
8747.20,2.53,24.93,-5598.75,1.00
8748.31,2.65,25.41,-5598.75,1.00
8749.44,2.65,25.41,-5598.75,1.00
8750.55,2.65,25.41,-5563.12,1.00
8751.66,2.65,25.41,-5563.12,1.00
8752.77,2.65,25.41,-5563.12,1.00
8753.89,2.74,16.96,-5516.25,1.00
8755.00,2.74,16.96,-5516.25,1.00
8756.11,2.74,16.96,-5516.25,1.00
8757.23,2.74,16.96,-5516.25,1.00
8758.34,2.81,16.46,-5482.50,1.00
8759.46,2.81,16.46,-5482.50,1.00
8760.58,2.81,16.46,-5482.50,1.00
8761.69,2.81,16.46,-5428.12,1.00
8762.80,2.81,16.46,-5428.12,1.00
8763.92,2.87,10.12,-5428.12,1.00
8765.04,2.87,10.12,-5428.12,1.00
8766.16,2.87,10.12,-5368.12,1.00
8767.27,2.87,10.12,-5368.12,1.00
8768.39,2.90,5.93,-5368.12,1.00
8769.50,2.90,5.93,-5310.00,1.00
8770.62,2.90,5.93,-5310.00,1.00
8771.74,2.90,5.93,-5310.00,1.00
8773.28,2.91,1.71,-5310.00,1.00
8774.39,2.91,1.71,-5251.87,1.00
8775.73,2.91,1.71,-5251.87,1.00
8776.85,2.91,1.71,-5251.87,1.00
8778.00,2.90,-1.48,-5173.12,1.00
8779.16,2.90,-1.48,-5173.12,1.00
8780.28,2.90,-1.48,-5173.12,1.00
8781.39,2.90,-1.48,-5115.00,1.00
8782.50,2.90,-1.48,-5115.00,1.00
8783.62,2.87,-5.89,-5115.00,1.00
8784.73,2.87,-5.89,-5115.00,1.00
8785.84,2.87,-5.89,-5040.00,1.00
8786.96,2.87,-5.89,-5040.00,1.00
8792.38,2.81,-11.42,-4970.62,-1.00
8793.50,2.75,-11.48,-4890.00,-1.00
8794.61,2.75,-11.48,-4890.00,-1.00
8795.73,2.75,-11.48,-4890.00,-1.00
8796.88,2.75,-11.48,-4890.00,-1.00
8798.04,2.67,-18.06,-4807.50,-1.00
8799.15,2.67,-18.06,-4807.50,-1.00
8800.27,2.67,-18.06,-4807.50,-1.00
8801.38,2.67,-18.06,-4741.87,-1.00
8802.49,2.67,-18.06,-4741.87,-1.00
8803.62,2.57,-18.51,-4741.87,-1.00
8804.74,2.57,-18.51,-4741.87,-1.00
8805.85,2.57,-18.51,-4666.87,-1.00
8806.97,2.57,-18.51,-4666.87,-1.00
8808.15,2.44,-28.30,-4666.87,-1.00
8809.32,2.44,-28.30,-4666.87,-1.00
8810.46,2.44,-28.30,-4621.87,-1.00
8811.59,2.44,-28.30,-4621.87,-1.00
8812.72,2.44,-28.30,-4621.87,-1.00
8813.86,2.27,-30.38,-4580.62,-1.00
8815.00,2.27,-30.38,-4580.62,-1.00
8816.13,2.27,-30.38,-4580.62,-1.00
8817.26,2.27,-30.38,-4580.62,-1.00
8818.42,2.15,-26.26,-4550.62,-1.00
8819.57,2.15,-26.26,-4550.62,-1.00
8820.71,2.15,-26.26,-4550.62,-1.00
8821.83,2.15,-26.26,-4539.37,-1.00
8822.97,2.05,-19.56,-4539.37,-1.00
8824.11,2.05,-19.56,-4539.37,-1.00
8825.24,2.05,-19.56,-4537.50,-1.00
8826.37,2.05,-19.56,-4537.50,-1.00
8827.55,1.97,-16.57,-4537.50,-1.00
8828.69,1.97,-16.57,-4535.62,-1.00
8829.82,1.97,-16.57,-4535.62,-1.00
8830.95,1.97,-16.57,-4535.62,-1.00
8832.08,1.97,-16.57,-4535.62,-1.00
8833.22,1.92,-9.03,-4535.62,-1.00
8834.35,1.92,-9.03,-4535.62,-1.00
8835.49,1.92,-9.03,-4535.62,-1.00
8836.62,1.92,-9.03,-4535.62,-1.00
8837.75,1.88,-7.91,-4565.62,-1.00
8838.89,1.88,-7.91,-4565.62,-1.00
8840.02,1.88,-7.91,-4565.62,-1.00
8841.15,1.88,-7.91,-4590.00,-1.00
8842.33,1.88,-7.91,-4590.00,-1.00
8843.50,1.87,-1.46,-4590.00,-1.00
8844.63,1.87,-1.46,-4590.00,-1.00
8845.77,1.87,-1.46,-4629.37,-1.00
8846.89,1.87,-1.46,-4629.37,-1.00
8848.03,1.89,4.18,-4629.37,-1.00
8849.17,1.89,4.18,-4646.25,-1.00
8850.30,1.89,4.18,-4646.25,-1.00
8851.44,1.89,4.18,-4646.25,-1.00
8852.59,1.89,4.18,-4646.25,-1.00
8858.04,1.99,12.51,-4753.12,1.00
8859.17,1.99,12.51,-4753.12,1.00
8860.30,1.99,12.51,-4753.12,1.00
8861.44,1.99,12.51,-4796.25,1.00
8862.60,2.06,16.46,-4796.25,1.00
8863.75,2.06,16.46,-4796.25,1.00
8864.89,2.06,16.46,-4796.25,1.00
8866.02,2.06,16.46,-4846.87,1.00
8867.15,2.06,16.46,-4846.87,1.00
8868.29,2.16,17.73,-4846.87,1.00
8869.43,2.16,17.73,-4882.50,1.00
8870.56,2.16,17.73,-4882.50,1.00
8871.73,2.16,17.73,-4882.50,1.00
8872.87,2.30,29.51,-4882.50,1.00
8874.00,2.30,29.51,-4918.12,1.00
8875.14,2.30,29.51,-4918.12,1.00
8876.27,2.30,29.51,-4918.12,1.00
8877.40,2.30,29.51,-4918.12,1.00
8878.54,2.46,30.64,-4918.12,1.00
8879.67,2.46,30.64,-4918.12,1.00
8880.80,2.46,30.64,-4918.12,1.00
8881.97,2.46,30.64,-4942.50,1.00
8883.14,2.59,27.65,-4942.50,1.00
8884.32,2.59,27.65,-4942.50,1.00
8885.45,2.59,27.65,-4916.25,1.00
8886.58,2.59,27.65,-4916.25,1.00
8887.72,2.59,27.65,-4916.25,1.00
8888.85,2.72,24.34,-4916.25,1.00
8889.99,2.72,24.34,-4905.00,1.00
8891.12,2.72,24.34,-4905.00,1.00
8892.25,2.72,24.34,-4905.00,1.00
8893.41,2.83,23.37,-4882.50,1.00
8894.57,2.83,23.37,-4882.50,1.00
8895.71,2.83,23.37,-4882.50,1.00
8896.84,2.83,23.37,-4882.50,1.00
8897.97,2.91,14.70,-4833.75,1.00
8899.11,2.91,14.70,-4833.75,1.00
8900.25,2.91,14.70,-4833.75,1.00
8901.38,2.91,14.70,-4785.00,1.00
8902.51,2.91,14.70,-4785.00,1.00
8903.65,2.98,15.33,-4785.00,1.00
8904.81,2.98,15.33,-4785.00,1.00
8905.94,2.98,15.33,-4738.12,1.00
8907.08,2.98,15.33,-4738.12,1.00
8908.19,3.03,8.91,-4738.12,1.00
8909.35,3.03,8.91,-4738.12,1.00
8910.48,3.03,8.91,-4672.50,1.00
8911.61,3.03,8.91,-4672.50,1.00
8912.75,3.06,5.68,-4672.50,1.00
8913.89,3.06,5.68,-4614.37,1.00
8915.02,3.06,5.68,-4614.37,1.00
8916.15,3.06,5.68,-4614.37,1.00
8917.32,3.07,2.38,-4614.37,1.00
8918.46,3.07,2.38,-4545.00,1.00
8919.59,3.07,2.38,-4545.00,1.00
8920.72,3.07,2.38,-4545.00,1.00
8921.86,3.07,2.38,-4481.25,1.00
8922.99,3.05,-2.50,-4481.25,1.00
8924.13,3.05,-2.50,-4481.25,1.00
8925.26,3.05,-2.50,-4481.25,1.00
8926.39,3.05,-2.50,-4404.37,1.00
8927.53,3.03,-5.41,-4404.37,1.00
8928.66,3.03,-5.41,-4404.37,1.00
8929.79,3.03,-5.41,-4329.37,1.00
8930.93,3.03,-5.41,-4329.37,1.00
8932.10,3.03,-5.41,-4329.37,1.00
8933.28,2.98,-8.87,-4329.37,1.00
8934.41,2.98,-8.87,-4263.75,1.00
8935.55,2.98,-8.87,-4263.75,1.00
8936.68,2.98,-8.87,-4263.75,1.00
8942.12,2.92,-13.52,-4113.75,-1.00
8943.30,2.84,-14.82,-4113.75,-1.00
8944.44,2.84,-14.82,-4113.75,-1.00
8945.57,2.84,-14.82,-4113.75,-1.00
8946.70,2.84,-14.82,-4035.00,-1.00
8947.84,2.74,-21.53,-4035.00,-1.00
8948.98,2.74,-21.53,-4035.00,-1.00
8950.11,2.74,-21.53,-3946.87,-1.00
8951.24,2.74,-21.53,-3946.87,-1.00
8952.40,2.74,-21.53,-3946.87,-1.00
8953.56,2.63,-20.66,-3946.87,-1.00
8954.70,2.63,-20.66,-3883.12,-1.00
8955.83,2.63,-20.66,-3883.12,-1.00
8956.96,2.63,-20.66,-3883.12,-1.00
8958.11,2.48,-32.33,-3823.12,-1.00
8959.26,2.48,-32.33,-3823.12,-1.00
8960.39,2.48,-32.33,-3823.12,-1.00
8961.50,2.48,-32.33,-3787.50,-1.00
8962.64,2.48,-32.33,-3787.50,-1.00
8963.78,2.31,-31.58,-3787.50,-1.00
8964.91,2.31,-31.58,-3787.50,-1.00
8966.04,2.31,-31.58,-3751.87,-1.00
8967.18,2.31,-31.58,-3751.87,-1.00
8968.33,2.17,-29.11,-3751.87,-1.00
8969.49,2.17,-29.11,-3718.12,-1.00
8970.62,2.17,-29.11,-3718.12,-1.00
8971.75,2.17,-29.11,-3718.12,-1.00
8972.89,2.05,-22.87,-3718.12,-1.00
8974.03,2.05,-22.87,-3718.12,-1.00
8975.16,2.05,-22.87,-3718.12,-1.00
8976.29,2.05,-22.87,-3718.12,-1.00
8977.46,1.96,-19.15,-3720.00,-1.00
8978.60,1.96,-19.15,-3720.00,-1.00
8979.74,1.96,-19.15,-3720.00,-1.00
8980.87,1.96,-19.15,-3720.00,-1.00
8982.00,1.96,-19.15,-3720.00,-1.00
8983.14,1.89,-13.54,-3720.00,-1.00
8984.29,1.89,-13.54,-3720.00,-1.00
8985.42,1.89,-13.54,-3751.87,-1.00
8986.55,1.89,-13.54,-3751.87,-1.00
8987.68,1.85,-8.60,-3751.87,-1.00
8988.82,1.85,-8.60,-3751.87,-1.00
8989.95,1.85,-8.60,-3781.87,-1.00
8991.08,1.85,-8.60,-3781.87,-1.00
8992.26,1.83,-3.84,-3781.87,-1.00
8993.39,1.83,-3.84,-3810.00,-1.00
8994.53,1.83,-3.84,-3810.00,-1.00
8995.66,1.83,-3.84,-3810.00,-1.00
8996.79,1.83,-3.84,-3810.00,-1.00
8997.93,1.84,1.77,-3823.12,-1.00
8999.06,1.84,1.77,-3823.12,-1.00
9000.19,1.84,1.77,-3823.12,-1.00
9001.32,1.84,1.77,-3862.50,-1.00
9006.74,1.87,5.76,-3911.25,1.00
9007.88,1.92,10.52,-3911.25,1.00
9009.04,1.92,10.52,-3945.00,1.00
9010.17,1.92,10.52,-3945.00,1.00
9011.30,1.92,10.52,-3945.00,1.00
9012.44,2.00,16.52,-3945.00,1.00
9013.58,2.00,16.52,-3991.87,1.00
9014.71,2.00,16.52,-3991.87,1.00
9015.84,2.00,16.52,-3991.87,1.00
9017.02,2.00,16.52,-4033.12,1.00
9018.21,2.09,17.10,-4033.12,1.00
9019.34,2.09,17.10,-4033.12,1.00
9020.47,2.09,17.10,-4033.12,1.00
9021.61,2.09,17.10,-4061.25,1.00
9022.74,2.24,30.96,-4061.25,1.00
9023.88,2.24,30.96,-4061.25,1.00
9025.01,2.24,30.96,-4078.12,1.00
9026.14,2.24,30.96,-4078.12,1.00
9027.30,2.24,30.96,-4078.12,1.00
9028.46,2.38,27.67,-4078.12,1.00
9029.60,2.38,27.67,-4096.87,1.00
9030.73,2.38,27.67,-4096.87,1.00
9031.87,2.38,27.67,-4096.87,1.00
9033.00,2.53,30.23,-4096.87,1.00
9034.17,2.53,30.23,-4066.87,1.00
9035.31,2.53,30.23,-4066.87,1.00
9036.44,2.53,30.23,-4066.87,1.00
9037.57,2.53,30.23,-4059.37,1.00
9038.71,2.62,18.28,-4059.37,1.00
9039.85,2.62,18.28,-4059.37,1.00
9040.98,2.62,18.28,-4040.62,1.00
9042.11,2.62,18.28,-4040.62,1.00
9043.27,2.72,19.50,-4040.62,1.00
9044.42,2.72,19.50,-4040.62,1.00
9045.56,2.72,19.50,-4005.00,1.00
9046.69,2.72,19.50,-4005.00,1.00
9047.83,2.79,13.20,-4005.00,1.00
9048.96,2.79,13.20,-4005.00,1.00
9050.10,2.79,13.20,-3956.25,1.00
9051.23,2.79,13.20,-3956.25,1.00
9052.40,2.83,9.41,-3956.25,1.00
9053.54,2.83,9.41,-3956.25,1.00
9054.67,2.83,9.41,-3922.50,1.00
9055.80,2.83,9.41,-3922.50,1.00
9056.94,2.83,9.41,-3922.50,1.00
9058.07,2.86,6.59,-3858.75,1.00
9059.21,2.86,6.59,-3858.75,1.00
9060.34,2.86,6.59,-3858.75,1.00
9061.50,2.86,6.59,-3858.75,1.00
9062.63,2.88,2.65,-3808.12,1.00
9063.76,2.88,2.65,-3808.12,1.00
9064.89,2.88,2.65,-3808.12,1.00
9066.02,2.88,2.65,-3740.62,1.00
9067.15,2.88,2.65,-3740.62,1.00
9068.28,2.87,-0.70,-3740.62,1.00
9069.42,2.87,-0.70,-3740.62,1.00
9070.54,2.87,-0.70,-3682.50,1.00
9071.68,2.87,-0.70,-3682.50,1.00
9072.81,2.85,-5.11,-3682.50,1.00
9073.94,2.85,-5.11,-3603.75,1.00
9075.07,2.85,-5.11,-3603.75,1.00
9076.20,2.85,-5.11,-3603.75,1.00
9081.60,2.80,-8.93,-3532.50,-1.00
9082.73,2.75,-9.66,-3455.62,-1.00
9083.86,2.75,-9.66,-3455.62,-1.00
9084.99,2.75,-9.66,-3455.62,-1.00
9086.12,2.75,-9.66,-3386.25,-1.00
9087.25,2.69,-14.15,-3386.25,-1.00
9088.39,2.69,-14.15,-3386.25,-1.00
9089.52,2.69,-14.15,-3386.25,-1.00
9090.65,2.69,-14.15,-3313.12,-1.00
9091.79,2.69,-14.15,-3313.12,-1.00
9092.92,2.60,-16.18,-3313.12,-1.00
9094.05,2.60,-16.18,-3240.00,-1.00
9095.18,2.60,-16.18,-3240.00,-1.00
9096.31,2.60,-16.18,-3240.00,-1.00
9097.44,2.60,-16.18,-3240.00,-1.00
9098.58,2.46,-26.16,-3189.37,-1.00
9099.71,2.46,-26.16,-3189.37,-1.00
9100.84,2.46,-26.16,-3189.37,-1.00
9101.97,2.46,-26.16,-3144.37,-1.00
9103.10,2.33,-27.99,-3144.37,-1.00
9104.23,2.33,-27.99,-3144.37,-1.00
9105.37,2.33,-27.99,-3144.37,-1.00
9106.50,2.33,-27.99,-3110.62,-1.00
9107.63,2.21,-23.68,-3110.62,-1.00
9108.76,2.21,-23.68,-3110.62,-1.00
9109.89,2.21,-23.68,-3110.62,-1.00
9111.02,2.21,-23.68,-3110.62,-1.00
9112.15,2.21,-23.68,-3110.62,-1.00
9113.29,2.14,-14.16,-3110.62,-1.00
9114.42,2.14,-14.16,-3075.00,-1.00
9115.55,2.14,-14.16,-3075.00,-1.00
9116.68,2.14,-14.16,-3075.00,-1.00
9117.81,2.08,-12.65,-3075.00,-1.00
9118.95,2.08,-12.65,-3108.75,-1.00
9120.08,2.08,-12.65,-3108.75,-1.00
9121.21,2.08,-12.65,-3108.75,-1.00
9122.34,2.04,-7.05,-3106.87,-1.00
9123.47,2.04,-7.05,-3106.87,-1.00
9124.60,2.04,-7.05,-3106.87,-1.00
9125.74,2.04,-7.05,-3106.87,-1.00
9126.87,2.04,-7.05,-3140.62,-1.00
9128.00,2.04,-0.49,-3140.62,-1.00
9129.13,2.04,-0.49,-3140.62,-1.00
9130.26,2.04,-0.49,-3174.37,-1.00
9131.39,2.04,-0.49,-3174.37,-1.00
9136.80,2.05,2.36,-3208.12,1.00
9137.93,2.09,7.34,-3208.12,1.00
9139.06,2.09,7.34,-3232.50,1.00
9140.19,2.09,7.34,-3232.50,1.00
9141.32,2.09,7.34,-3232.50,1.00
9142.46,2.15,12.59,-3279.37,1.00
9143.59,2.15,12.59,-3279.37,1.00
9144.72,2.15,12.59,-3279.37,1.00
9145.85,2.15,12.59,-3279.37,1.00
9146.98,2.15,12.59,-3315.00,1.00
9148.12,2.23,14.22,-3315.00,1.00
9149.25,2.23,14.22,-3315.00,1.00
9150.38,2.23,14.22,-3346.87,1.00
9151.50,2.23,14.22,-3346.87,1.00
9152.63,2.36,27.95,-3346.87,1.00
9153.76,2.36,27.95,-3346.87,1.00
9154.89,2.36,27.95,-3350.62,1.00
9156.03,2.36,27.95,-3350.62,1.00
9157.16,2.36,27.95,-3350.62,1.00
9158.29,2.49,25.85,-3348.75,1.00
9159.42,2.49,25.85,-3348.75,1.00
9160.55,2.49,25.85,-3348.75,1.00
9161.68,2.49,25.85,-3348.75,1.00
9162.81,2.63,28.64,-3346.87,1.00
9163.94,2.63,28.64,-3346.87,1.00
9165.07,2.63,28.64,-3346.87,1.00
9166.21,2.63,28.64,-3345.00,1.00
9167.34,2.63,28.64,-3345.00,1.00
9168.47,2.72,17.25,-3345.00,1.00
9169.60,2.72,17.25,-3345.00,1.00
9170.73,2.72,17.25,-3313.12,1.00
9171.86,2.72,17.25,-3313.12,1.00
9173.00,2.80,16.38,-3313.12,1.00
9174.13,2.80,16.38,-3283.12,1.00
9175.26,2.80,16.38,-3283.12,1.00
9176.39,2.80,16.38,-3283.12,1.00
9177.52,2.85,10.84,-3283.12,1.00
9178.65,2.85,10.84,-3243.75,1.00
9179.78,2.85,10.84,-3243.75,1.00
9180.91,2.85,10.84,-3243.75,1.00
9182.05,2.85,10.84,-3211.87,1.00
9183.18,2.90,9.35,-3211.87,1.00
9184.31,2.90,9.35,-3211.87,1.00
9185.44,2.90,9.35,-3211.87,1.00
9186.57,2.90,9.35,-3151.87,1.00
9187.70,2.93,5.91,-3151.87,1.00
9188.83,2.93,5.91,-3151.87,1.00
9189.96,2.93,5.91,-3151.87,1.00
9191.09,2.93,5.91,-3084.37,1.00
9192.23,2.94,1.71,-3084.37,1.00
9193.36,2.94,1.71,-3084.37,1.00
9194.49,2.94,1.71,-3030.00,1.00
9195.62,2.94,1.71,-3030.00,1.00
9196.75,2.94,1.71,-3030.00,1.00
9197.88,2.92,-4.11,-3030.00,1.00
9199.01,2.92,-4.11,-2970.00,1.00
9200.14,2.92,-4.11,-2970.00,1.00
9201.27,2.92,-4.11,-2970.00,1.00
9202.41,2.90,-4.07,-2902.50,1.00
9203.54,2.90,-4.07,-2902.50,1.00
9204.67,2.90,-4.07,-2902.50,1.00
9205.80,2.90,-4.07,-2902.50,1.00
9206.93,2.85,-9.22,-2835.00,1.00
9208.06,2.85,-9.22,-2835.00,1.00
9209.19,2.85,-9.22,-2835.00,1.00
9210.32,2.85,-9.22,-2760.00,1.00
9211.46,2.85,-9.22,-2760.00,1.00
9216.86,2.78,-12.83,-2686.87,-1.00
9217.99,2.72,-13.66,-2686.87,-1.00
9219.13,2.72,-13.66,-2606.25,-1.00
9220.26,2.72,-13.66,-2606.25,-1.00
9221.39,2.72,-13.66,-2606.25,-1.00
9222.52,2.62,-19.36,-2540.62,-1.00
9223.65,2.62,-19.36,-2540.62,-1.00
9224.79,2.62,-19.36,-2540.62,-1.00
9225.92,2.62,-19.36,-2540.62,-1.00
9227.06,2.52,-20.09,-2463.75,-1.00
9228.17,2.52,-20.09,-2463.75,-1.00
9229.30,2.52,-20.09,-2463.75,-1.00
9230.43,2.52,-20.09,-2379.37,-1.00
9231.56,2.52,-20.09,-2379.37,-1.00
9232.69,2.37,-28.63,-2379.37,-1.00
9233.83,2.37,-28.63,-2379.37,-1.00
9234.96,2.37,-28.63,-2340.00,-1.00
9236.09,2.37,-28.63,-2340.00,-1.00
9237.22,2.22,-33.28,-2340.00,-1.00
9238.35,2.22,-33.28,-2340.00,-1.00
9239.48,2.22,-33.28,-2285.62,-1.00
9240.61,2.22,-33.28,-2285.62,-1.00
9241.75,2.22,-33.28,-2285.62,-1.00
9242.88,2.09,-24.10,-2289.37,-1.00
9244.01,2.09,-24.10,-2289.37,-1.00
9245.14,2.09,-24.10,-2289.37,-1.00
9246.27,2.09,-24.10,-2289.37,-1.00
9247.40,2.00,-19.48,-2250.00,-1.00
9248.54,2.00,-19.48,-2250.00,-1.00
9249.67,2.00,-19.48,-2250.00,-1.00
9250.80,2.00,-19.48,-2253.75,-1.00
9251.93,2.00,-19.48,-2253.75,-1.00
9253.06,1.91,-15.45,-2253.75,-1.00
9254.20,1.91,-15.45,-2268.75,-1.00
9255.33,1.91,-15.45,-2268.75,-1.00
9256.46,1.91,-15.45,-2268.75,-1.00
9257.59,1.86,-10.60,-2268.75,-1.00
9258.72,1.86,-10.60,-2289.37,-1.00
9259.85,1.86,-10.60,-2289.37,-1.00
9260.98,1.86,-10.60,-2289.37,-1.00
9262.12,1.86,-10.60,-2289.37,-1.00
9263.25,1.84,-5.45,-2293.12,-1.00
9264.38,1.84,-5.45,-2293.12,-1.00
9265.51,1.84,-5.45,-2293.12,-1.00
9266.64,1.84,-5.45,-2321.25,-1.00
9267.77,1.84,0.64,-2321.25,-1.00
9268.90,1.84,0.64,-2321.25,-1.00
9270.04,1.84,0.64,-2321.25,-1.00
9271.17,1.84,0.64,-2355.00,-1.00
9272.30,1.85,2.29,-2355.00,-1.00
9273.43,1.85,2.29,-2355.00,-1.00
9274.56,1.85,2.29,-2390.62,-1.00
9275.69,1.85,2.29,-2390.62,-1.00
9276.83,1.85,2.29,-2390.62,-1.00
9282.23,1.97,11.74,-2493.75,1.00
9283.36,1.97,11.74,-2493.75,1.00
9284.49,1.97,11.74,-2493.75,1.00
9285.63,1.97,11.74,-2493.75,1.00
9286.76,1.97,11.74,-2525.62,1.00
9287.89,2.05,17.22,-2525.62,1.00
9289.02,2.05,17.22,-2525.62,1.00
9290.15,2.05,17.22,-2580.00,1.00
9291.28,2.05,17.22,-2580.00,1.00
9292.41,2.16,21.99,-2580.00,1.00
9293.54,2.16,21.99,-2580.00,1.00
9294.68,2.16,21.99,-2617.50,1.00
9295.81,2.16,21.99,-2617.50,1.00
9296.94,2.16,21.99,-2617.50,1.00
9298.07,2.32,32.32,-2660.62,1.00
9299.20,2.32,32.32,-2660.62,1.00
9300.33,2.32,32.32,-2660.62,1.00
9301.47,2.32,32.32,-2660.62,1.00
9302.60,2.49,32.85,-2662.50,1.00
9303.74,2.49,32.85,-2662.50,1.00
9304.83,2.49,32.85,-2662.50,1.00
9305.96,2.49,32.85,-2662.50,1.00
9307.09,2.63,29.96,-2662.50,1.00
9308.22,2.63,29.96,-2662.50,1.00
9309.36,2.63,29.96,-2662.50,1.00
9310.49,2.63,29.96,-2660.62,1.00
9311.62,2.63,29.96,-2660.62,1.00
9312.75,2.78,28.23,-2660.62,1.00
9313.88,2.78,28.23,-2662.50,1.00
9315.01,2.78,28.23,-2662.50,1.00
9316.14,2.78,28.23,-2662.50,1.00
9317.27,2.90,25.97,-2662.50,1.00
9318.41,2.90,25.97,-2630.62,1.00
9319.54,2.90,25.97,-2630.62,1.00
9320.67,2.90,25.97,-2630.62,1.00
9321.80,2.90,25.97,-2602.50,1.00
9322.93,2.99,16.18,-2602.50,1.00
9324.06,2.99,16.18,-2602.50,1.00
9325.20,2.99,16.18,-2602.50,1.00
9326.33,2.99,16.18,-2574.37,1.00
9327.46,3.09,21.70,-2574.37,1.00
9328.59,3.09,21.70,-2574.37,1.00
9329.72,3.09,21.70,-2523.75,1.00
9330.85,3.09,21.70,-2523.75,1.00
9331.98,3.09,21.70,-2523.75,1.00
9333.12,3.15,10.46,-2523.75,1.00
9334.25,3.15,10.46,-2482.50,1.00
9335.38,3.15,10.46,-2482.50,1.00
9336.51,3.15,10.46,-2482.50,1.00
9337.64,3.20,10.62,-2482.50,1.00
9338.78,3.20,10.62,-2424.37,1.00
9339.91,3.20,10.62,-2424.37,1.00
9341.04,3.20,10.62,-2424.37,1.00
9342.17,3.20,10.62,-2360.62,1.00
9343.30,3.24,7.30,-2360.62,1.00
9344.43,3.24,7.30,-2360.62,1.00
9345.56,3.24,7.30,-2360.62,1.00
9346.69,3.24,7.30,-2304.37,1.00
9347.82,3.25,3.27,-2304.37,1.00
9348.96,3.25,3.27,-2304.37,1.00
9350.09,3.25,3.27,-2304.37,1.00
9351.22,3.25,3.27,-2238.75,1.00
9352.35,3.25,0.86,-2238.75,1.00
9353.48,3.25,0.86,-2238.75,1.00
9354.61,3.25,0.86,-2163.75,1.00
9355.74,3.25,0.86,-2163.75,1.00
9356.87,3.25,0.86,-2163.75,1.00
9358.00,3.23,-4.44,-2163.75,1.00
9359.13,3.23,-4.44,-2100.00,1.00
9360.26,3.23,-4.44,-2100.00,1.00
9361.40,3.23,-4.44,-2100.00,1.00
9362.53,3.20,-5.70,-2028.75,1.00
9363.66,3.20,-5.70,-2028.75,1.00
9364.80,3.20,-5.70,-2028.75,1.00
