time,theta_b,dtheta_b,dtheta_w
37455.27,1.54,-17.56,-232.19,0.00
37460.33,1.46,-14.80,-263.06,0.00
37465.40,1.43,-6.85,-235.56,0.00
37474.62,1.40,-4.29,-187.01,1.00
37479.70,1.39,-2.19,-150.34,1.00
37484.77,1.38,-2.10,-107.11,1.00
37489.82,1.37,-1.47,-114.53,1.00
37494.89,1.38,0.29,-85.38,1.00
37499.96,1.39,3.66,-103.85,1.00
37505.03,1.38,-3.82,-40.55,1.00
37510.07,1.38,-3.82,-50.90,1.00
37515.14,1.35,-4.32,-59.53,1.00
37520.19,1.32,-7.62,-7.82,1.00
37525.23,1.27,-10.32,-17.12,1.00
37534.49,1.13,-16.27,160.57,0.00
37543.78,0.94,-18.79,353.76,1.00
37553.02,0.70,-28.09,538.68,-1.00
37558.07,0.57,-26.05,594.44,-1.00
37567.33,0.36,-21.76,734.82,1.00
37576.56,0.05,-30.66,794.36,-1.00
37585.82,-0.11,-8.92,839.24,1.00
37590.88,-0.18,-14.14,874.40,1.00
37600.10,-0.33,-10.43,873.53,-1.00
37609.38,-0.36,-4.91,887.89,1.00
37614.45,-0.41,-9.98,874.01,1.00
37619.52,-0.48,-14.79,909.27,1.00
37628.77,-0.65,-11.13,923.15,-1.00
37638.01,-0.70,-8.68,970.32,1.00
37643.08,-0.77,-12.95,960.43,1.00
37652.25,-1.00,-21.40,979.81,-1.00
37661.49,-1.10,-10.23,1005.26,1.00
37670.73,-1.33,-23.47,1061.74,-1.00
37675.80,-1.42,-19.00,1039.58,-1.00
37680.87,-1.50,-14.32,1058.81,-1.00
37685.94,-1.59,-19.02,1051.88,-1.00
37691.01,-1.72,-26.03,1047.81,-1.00
37696.05,-1.83,-21.95,997.04,-1.00
37701.12,-1.92,-17.59,1004.66,-1.00
37706.18,-1.98,-13.64,968.16,-1.00
37711.27,-2.03,-9.78,908.16,-1.00
37716.34,-2.06,-6.24,870.28,-1.00
37721.37,-2.08,-2.47,785.22,-1.00
37730.61,-2.04,4.89,702.07,1.00
37735.68,-2.00,7.68,628.46,1.00
37740.74,-1.95,10.57,553.79,1.00
37745.81,-1.86,20.23,554.80,1.00
37750.88,-1.74,22.60,521.21,1.00
37755.95,-1.67,13.93,457.89,1.00
37760.98,-1.63,8.66,429.05,1.00
37770.25,-1.61,3.07,353.64,-1.00
37775.32,-1.64,-5.06,366.41,-1.00
37780.39,-1.68,-9.86,359.44,-1.00
37785.46,-1.74,-12.36,361.93,-1.00
37790.49,-1.99,-25.80,419.03,-1.00
37795.56,-2.10,-23.68,454.82,-1.00
37800.63,-2.19,-17.33,455.08,-1.00
37805.68,-2.26,-14.59,447.46,-1.00
37810.75,-2.32,-10.03,409.44,-1.00
37815.81,-2.35,-6.14,400.02,-1.00
37820.88,-2.36,-2.96,365.72,-1.00
37825.92,-2.36,1.20,316.33,-1.00
37830.98,-2.33,4.77,333.40,-1.00
37836.04,-2.31,4.74,244.17,-1.00
37841.11,-2.27,9.07,64.51,-1.00
37846.18,-2.21,10.18,-53.38,-1.00
37851.25,-2.15,13.85,-139.43,-1.00
37856.32,-2.08,14.08,-228.84,-1.00
37861.39,-2.00,15.70,-354.63,-1.00
37866.46,-1.91,18.04,-462.62,-1.00
37871.50,-1.81,18.57,-582.28,-1.00
37876.57,-1.70,21.61,-650.50,-1.00
37881.61,-1.59,22.27,-725.37,-1.00
37886.68,-1.47,26.10,-870.14,-1.00
37891.70,-1.34,25.08,-931.91,-1.00
37896.77,-1.21,26.77,-1063.33,-1.00
37901.84,-1.06,28.23,-1140.58,-1.00
37906.91,-0.91,30.94,-1240.48,-1.00
37916.21,-0.57,33.04,-1419.03,1.00
37921.25,-0.38,36.53,-1522.69,1.00
37926.29,-0.19,39.03,-1620.17,1.00
37931.36,0.05,45.08,-1662.57,1.00
37936.43,0.29,48.49,-1711.32,1.00
37941.48,0.52,49.97,-1704.77,1.00
37946.52,0.73,41.29,-1722.93,1.00
37951.59,0.90,33.52,-1707.54,1.00
37956.64,1.06,30.83,-1688.99,1.00
37961.71,1.20,27.23,-1639.37,1.00
37966.78,1.30,20.19,-1563.91,1.00
37971.85,1.39,18.10,-1529.79,1.00
37976.92,1.46,13.03,-1446.45,1.00
37986.18,1.52,3.15,-1345.69,0.00
37991.22,1.52,0.24,-1294.42,0.00
38000.50,1.44,-12.85,-1124.90,-1.00
38005.57,1.36,-15.13,-1068.30,-1.00
38010.64,1.28,-15.68,-982.04,-1.00
38015.71,1.28,-15.68,-934.09,-1.00
38020.78,1.11,-20.29,-887.63,-1.00
38025.85,1.05,-12.42,-861.88,-1.00
38030.92,1.02,-6.13,-892.33,-1.00
38036.00,1.00,-3.78,-875.33,-1.00
38045.23,1.02,2.43,-931.68,0.00
38050.26,1.06,7.74,-988.12,0.00
38059.48,1.18,15.56,-1024.17,1.00
38064.56,1.30,23.65,-1072.33,1.00
38069.62,1.41,22.01,-1046.18,1.00
38074.70,1.53,22.95,-1156.84,1.00
38079.75,1.66,25.54,-1157.72,1.00
38084.82,1.78,26.29,-1155.05,1.00
38089.86,1.89,21.76,-1118.01,1.00
38094.89,1.96,13.30,-1067.31,1.00
38099.96,2.01,10.47,-1065.69,1.00
38109.18,2.06,2.68,-932.13,0.00
38114.24,2.04,-3.27,-884.47,0.00
38119.31,2.01,-6.20,-801.04,0.00
38128.59,1.86,-19.17,-660.01,-1.00
38133.66,1.76,-19.25,-612.59,-1.00
38138.73,1.68,-17.14,-514.64,-1.00
38143.80,1.60,-17.69,-477.53,-1.00
38148.87,1.48,-22.96,-416.67,-1.00
38153.94,1.39,-16.41,-417.60,-1.00
38163.17,1.30,-8.27,-413.76,0.00
38168.24,1.29,-1.28,-469.18,0.00
38177.48,1.36,8.54,-527.32,1.00
38182.55,1.43,15.50,-562.50,1.00
38187.60,1.52,17.45,-602.49,1.00
38192.64,1.60,14.47,-602.17,1.00
38197.70,1.69,18.01,-607.46,1.00
38202.77,1.78,18.07,-615.05,1.00
38207.84,1.83,11.08,-583.72,1.00
38212.91,1.87,6.60,-567.20,1.00
38217.98,1.89,4.49,-505.30,1.00
38223.05,1.88,-1.38,-474.78,1.00
38232.35,1.80,-9.66,-233.74,0.00
38237.41,1.73,-13.22,-271.05,0.00
38242.48,1.65,-16.67,-188.83,0.00
38247.55,1.54,-24.23,-230.51,0.00
38252.62,1.41,-25.13,-71.28,0.00
38257.65,1.29,-23.28,136.49,0.00
38266.85,1.07,-20.94,127.25,-1.00
38271.93,0.97,-20.69,267.16,-1.00
38281.17,0.79,-19.72,234.26,1.00
38290.43,0.71,-16.03,148.39,0.00
38299.68,0.65,-0.98,152.39,1.00
38304.75,0.69,7.38,139.96,1.00
38309.80,0.68,-1.48,141.10,1.00
38314.87,0.67,-1.06,188.88,1.00
38319.93,0.70,4.86,188.13,1.00
38325.00,0.71,1.01,220.35,1.00
38330.07,0.70,-0.37,191.60,1.00
38335.11,0.70,-1.51,223.27,1.00
38340.18,0.67,-4.37,230.32,1.00
38345.22,0.64,-7.10,328.94,1.00
38350.29,0.59,-8.99,364.35,1.00
38355.36,0.53,-13.36,514.60,1.00
38364.60,0.37,-15.82,595.79,-1.00
38373.85,0.17,-19.93,795.23,1.00
38378.92,0.06,-23.34,836.38,1.00
38388.14,-0.26,-34.25,915.32,-1.00
38397.43,-0.44,-17.14,1008.70,1.00
38406.64,-0.72,-34.72,1048.82,-1.00
38411.70,-0.86,-24.24,1118.53,-1.00
38416.77,-0.96,-22.39,1152.78,-1.00
38421.84,-1.09,-25.13,1151.85,-1.00
38426.91,-1.25,-34.34,1159.65,-1.00
38431.98,-1.37,-23.42,1168.39,-1.00
38437.05,-1.48,-23.84,1152.50,-1.00
38442.12,-1.58,-18.66,1131.41,-1.00
38447.19,-1.64,-12.76,1058.92,-1.00
38452.26,-1.69,-10.23,1009.47,-1.00
38461.51,-1.74,-1.60,877.75,1.00
38466.58,-1.73,1.35,869.58,1.00
38471.65,-1.71,3.66,805.47,1.00
38476.72,-1.64,14.87,729.51,1.00
38481.79,-1.54,18.38,701.84,1.00
38486.86,-1.49,12.25,644.50,1.00
38491.90,-1.45,7.52,589.55,1.00
38496.93,-1.43,3.03,575.80,1.00
38506.17,-1.49,-6.82,551.04,-1.00
38511.23,-1.55,-11.74,564.43,-1.00
38516.30,-1.63,-16.28,599.19,-1.00
38521.39,-1.75,-24.00,646.14,-1.00
38526.45,-1.92,-31.58,689.34,-1.00
38531.49,-2.04,-27.17,688.31,-1.00
38536.51,-2.16,-21.75,689.76,-1.00
38541.58,-2.26,-19.92,694.34,-1.00
38546.61,-2.33,-15.91,630.40,-1.00
38551.64,-2.38,-9.96,598.09,-1.00
38556.68,-2.42,-8.09,560.68,-1.00
38561.75,-2.44,-3.77,544.43,-1.00
38566.79,-2.44,-0.26,496.15,-1.00
38571.85,-2.43,1.60,455.91,-1.00
38576.92,-2.41,4.83,426.09,-1.00
38581.99,-2.37,7.38,357.84,-1.00
38587.05,-2.32,11.23,278.10,-1.00
38592.12,-2.26,13.20,159.04,-1.00
38597.16,-2.18,14.71,44.02,-1.00
38602.24,-2.10,16.14,-81.14,-1.00
38607.31,-2.01,17.71,-192.21,-1.00
38612.35,-1.91,18.72,-289.36,-1.00
38617.42,-1.81,23.00,-413.01,-1.00
38622.45,-1.69,22.37,-536.67,-1.00
38627.52,-1.58,23.25,-632.72,-1.00
38632.54,-1.45,25.34,-733.12,-1.00
38637.61,-1.30,28.04,-839.52,-1.00
38642.68,-1.16,28.05,-929.82,-1.00
38647.75,-1.00,34.25,-1048.15,-1.00
38652.82,-0.84,32.67,-1145.01,-1.00
38657.89,-0.66,34.18,-1248.67,-1.00
38667.11,-0.27,39.30,-1387.27,1.00
38672.18,-0.06,45.62,-1513.18,1.00
38677.25,0.17,44.74,-1557.91,1.00
38682.32,0.43,48.96,-1654.19,1.00
38687.39,0.71,61.18,-1709.63,1.00
38692.46,0.98,52.33,-1764.20,1.00
38697.53,1.23,48.58,-1759.95,1.00
38702.60,1.44,41.64,-1707.94,1.00
38707.67,1.63,42.71,-1652.16,1.00
38712.74,1.81,35.43,-1643.95,1.00
38717.80,1.96,27.97,-1563.94,1.00
38722.84,2.09,23.73,-1565.41,1.00
38727.87,2.19,23.78,-1482.52,1.00
38732.95,2.27,15.01,-1425.78,1.00
38738.02,2.33,11.85,-1342.00,1.00
38743.09,2.37,8.96,-1239.41,1.00
38748.16,2.39,2.47,-1202.45,1.00
38757.38,2.35,-4.70,-1067.39,0.00
38766.65,2.24,-12.67,-928.87,-1.00
38771.72,2.14,-19.39,-830.60,-1.00
38776.77,2.03,-22.26,-747.59,-1.00
38781.79,1.92,-21.39,-654.73,-1.00
38786.86,1.80,-24.24,-611.42,-1.00
38791.93,1.71,-18.54,-559.73,-1.00
38801.17,1.65,-10.35,-536.73,0.00
38810.39,1.60,-2.45,-567.89,-1.00
38819.67,1.65,10.08,-608.27,0.00
38828.91,1.77,10.23,-659.17,1.00
38833.98,1.83,12.31,-691.67,1.00
38839.04,1.93,20.18,-716.78,1.00
38844.09,2.02,18.46,-729.76,1.00
38849.15,2.15,25.13,-740.10,1.00
38854.22,2.26,24.39,-733.78,1.00
38859.29,2.34,14.22,-738.75,1.00
38864.36,2.40,11.88,-676.36,1.00
38869.43,2.44,8.35,-618.56,1.00
38874.50,2.45,2.07,-604.65,1.00
38879.57,2.45,-0.15,-546.00,1.00
38884.64,2.43,-4.06,-501.23,1.00
38893.91,2.32,-11.40,-435.65,0.00
38898.98,2.24,-17.76,-365.84,0.00
38904.05,2.13,-22.31,-277.29,0.00
38909.11,2.01,-24.20,-224.71,0.00
38914.18,1.87,-26.04,-152.97,0.00
38919.25,1.73,-29.04,-77.12,0.00
38924.30,1.60,-22.93,-8.95,0.00
38929.37,1.49,-25.98,58.44,0.00
38934.42,1.37,-23.30,144.22,0.00
38943.68,1.18,-17.50,235.79,-1.00
38952.89,1.03,-16.46,269.92,1.00
38957.96,0.96,-13.55,332.58,1.00
38963.03,0.89,-12.74,323.82,1.00
38968.10,0.86,-5.99,313.92,1.00
38973.17,0.87,2.25,313.16,1.00
38978.24,0.89,3.20,317.08,1.00
38983.31,0.89,-0.32,326.14,1.00
38988.38,0.88,-2.72,370.53,1.00
38993.45,0.86,-4.08,373.88,1.00
38998.52,0.82,-8.39,433.00,1.00
39003.59,0.77,-9.39,511.18,1.00
39008.65,0.71,-12.83,559.64,1.00
39013.70,0.63,-14.06,646.39,1.00
39018.71,0.55,-16.58,702.52,1.00
39023.80,0.46,-16.56,785.71,1.00
39028.87,0.35,-22.86,890.72,1.00
39033.94,0.24,-24.26,970.38,1.00
39039.01,0.11,-25.29,1050.56,1.00
39048.26,-0.19,-34.08,1198.88,-1.00
39053.33,-0.36,-32.96,1344.97,-1.00
39058.39,-0.54,-35.77,1356.17,-1.00
39063.41,-0.76,-42.99,1422.19,-1.00
39068.45,-1.00,-46.42,1481.15,-1.00
39073.52,-1.22,-44.60,1585.11,-1.00
39078.59,-1.44,-46.98,1577.04,-1.00
39083.66,-1.62,-35.54,1531.49,-1.00
39088.73,-1.78,-32.41,1507.77,-1.00
39093.80,-1.93,-29.51,1421.69,-1.00
39098.87,-2.06,-24.64,1376.96,-1.00
39103.94,-2.17,-21.46,1341.52,-1.00
39109.00,-2.26,-20.45,1270.50,-1.00
39114.07,-2.33,-13.91,1188.17,-1.00
39119.14,-2.39,-10.26,1161.16,-1.00
39124.21,-2.43,-8.28,1056.14,-1.00
39129.28,-2.45,-3.62,968.62,-1.00
39138.52,-2.43,3.67,825.25,1.00
39143.59,-2.39,6.88,743.38,1.00
39148.66,-2.35,9.57,695.13,1.00
39153.73,-2.26,15.96,595.65,1.00
39158.78,-2.17,21.42,548.68,1.00
39163.85,-2.09,14.27,506.34,1.00
39168.91,-2.04,9.62,457.39,1.00
39178.21,-2.05,-4.09,408.12,-1.00
39183.30,-2.09,-7.29,358.45,-1.00
39188.36,-2.15,-13.69,378.16,-1.00
39193.43,-2.26,-19.84,406.29,-1.00
39198.50,-2.39,-27.93,404.76,-1.00
39203.52,-2.52,-26.27,426.87,-1.00
39208.59,-2.64,-22.46,448.94,-1.00
39213.66,-2.72,-18.39,409.30,-1.00
39218.73,-2.80,-14.97,422.29,-1.00
39223.80,-2.86,-11.79,405.27,-1.00
39228.87,-2.90,-7.49,354.53,-1.00
39233.94,-2.92,-5.11,368.29,-1.00
39239.01,-2.93,-2.45,312.95,-1.00
39244.08,-2.93,1.47,274.22,-1.00
39249.15,-2.91,3.99,234.18,-1.00
39254.21,-2.88,5.02,99.79,-1.00
39259.29,-2.84,8.38,-9.25,-1.00
39264.35,-2.79,9.93,-143.90,-1.00
39269.42,-2.73,11.11,-281.82,-1.00
39274.49,-2.66,14.22,-380.16,-1.00
39279.56,-2.59,13.83,-465.03,-1.00
39284.63,-2.51,17.25,-608.36,-1.00
39289.70,-2.42,17.42,-703.07,-1.00
39294.77,-2.33,18.71,-773.69,-1.00
39299.84,-2.23,18.84,-892.64,-1.00
39304.91,-2.12,22.98,-964.83,-1.00
39309.98,-2.00,25.15,-1072.15,-1.00
39315.05,-1.88,23.03,-1182.83,-1.00
39320.12,-1.75,24.85,-1244.36,-1.00
39325.19,-1.62,29.86,-1388.20,-1.00
39330.26,-1.47,28.84,-1445.77,-1.00
39335.32,-1.33,27.90,-1574.57,-1.00
39340.39,-1.17,31.31,-1673.78,-1.00
39345.46,-1.01,31.77,-1754.92,-1.00
39350.54,-0.83,34.30,-1850.60,-1.00
39355.60,-0.66,33.93,-1941.18,-1.00
39364.87,-0.26,38.55,-2084.13,1.00
39369.94,-0.05,36.84,-2221.00,1.00
39375.01,0.19,48.46,-2280.99,1.00
39380.07,0.43,50.87,-2315.62,1.00
39385.14,0.74,64.47,-2404.10,1.00
39390.20,1.02,53.33,-2407.85,1.00
39395.27,1.27,55.10,-2402.48,1.00
39400.34,1.52,50.02,-2359.94,1.00
39405.41,1.74,41.79,-2363.91,1.00
39410.48,1.92,38.00,-2274.25,1.00
39415.52,2.11,34.69,-2226.00,1.00
39420.57,2.24,28.45,-2179.92,1.00
39425.64,2.37,23.29,-2081.89,1.00
39430.71,2.48,24.04,-2036.21,1.00
39435.77,2.56,15.67,-1956.70,1.00
39440.84,2.62,11.89,-1862.42,1.00
39445.91,2.66,7.77,-1756.54,1.00
39450.98,2.67,2.59,-1677.60,1.00
39460.23,2.64,-4.02,-1480.46,0.00
39469.49,2.53,-12.47,-1304.25,-1.00
39474.52,2.45,-13.94,-1246.18,-1.00
39479.59,2.34,-25.18,-1202.94,-1.00
39484.66,2.22,-24.05,-1075.78,-1.00
39489.70,2.10,-22.94,-1045.96,-1.00
39494.77,1.99,-22.97,-1014.31,-1.00
39499.84,1.91,-16.28,-1012.62,-1.00
39504.91,1.86,-8.62,-1020.87,-1.00
39509.96,1.83,-7.01,-1011.04,-1.00
39519.18,1.85,4.28,-1103.63,0.00
39528.44,1.96,14.19,-1190.71,1.00
39533.50,2.06,20.78,-1250.88,1.00
39538.56,2.18,22.94,-1228.29,1.00
39543.59,2.31,30.23,-1290.24,1.00
39548.66,2.45,27.04,-1287.93,1.00
39553.69,2.57,22.74,-1301.67,1.00
39558.76,2.67,19.86,-1240.30,1.00
39563.83,2.74,14.66,-1258.17,1.00
39568.90,2.79,8.85,-1197.48,1.00
39573.97,2.83,8.02,-1171.45,1.00
39579.02,2.84,2.04,-1066.71,1.00
39584.09,2.83,-1.82,-1039.41,1.00
39593.33,2.76,-8.31,-930.58,0.00
39602.57,2.69,-13.51,-740.20,-1.00
39607.64,2.50,-23.12,-658.41,-1.00
39616.92,2.38,-25.51,-518.30,0.00
39626.17,2.13,-25.01,-444.42,-1.00
39631.24,2.02,-20.64,-436.07,-1.00
39640.48,1.93,-9.28,-371.49,0.00
39645.55,1.87,-10.99,-347.92,0.00
39650.62,1.84,-5.78,-377.93,0.00
39659.88,1.87,7.42,-421.97,1.00
39664.95,1.92,8.92,-424.40,1.00
39670.02,1.97,9.89,-404.78,1.00
39675.09,2.00,7.32,-425.26,1.00
39680.14,2.09,14.89,-426.54,1.00
39685.21,2.15,12.78,-422.62,1.00
39690.28,2.18,6.21,-421.35,1.00
39695.35,2.20,4.51,-373.99,1.00
39700.40,2.20,-0.32,-327.62,1.00
39705.47,2.17,-5.73,-301.88,1.00
39710.50,2.13,-7.03,-280.04,1.00
39715.57,2.08,-11.21,-244.27,1.00
39724.85,1.93,-16.55,-178.29,0.00
39729.91,1.84,-17.58,-115.49,0.00
39734.97,1.73,-21.25,-57.34,0.00
39740.04,1.61,-25.78,59.80,0.00
39749.31,1.34,-27.10,273.62,-1.00
39754.38,1.22,-23.96,352.94,-1.00
39763.62,1.00,-21.09,410.87,1.00
39772.87,0.80,-17.84,452.59,-1.00
39782.06,0.76,-7.48,506.69,1.00
39787.13,0.76,-0.05,497.87,1.00
39792.20,0.73,-5.27,506.65,1.00
39797.27,0.71,3.07,494.15,1.00
39802.34,0.71,3.07,509.19,1.00
39807.41,0.74,7.28,496.45,1.00
39812.48,0.78,1.12,601.96,1.00
39817.55,0.78,-0.54,563.26,1.00
39822.61,0.77,-2.37,551.94,1.00
39827.66,0.74,-5.32,647.71,1.00
39832.71,0.69,-9.18,685.91,1.00
39837.74,0.64,-11.00,777.93,1.00
39842.79,0.58,-12.18,844.53,1.00
39847.86,0.50,-15.53,875.57,1.00
39852.93,0.41,-16.74,1019.61,1.00
39857.98,0.32,-18.47,1071.41,1.00
39863.05,0.21,-22.06,1153.67,1.00
39872.26,-0.04,-25.27,1326.71,-1.00
39877.33,-0.19,-28.86,1385.12,-1.00
39882.37,-0.35,-30.69,1546.92,-1.00
39887.43,-0.35,-30.69,1516.17,-1.00
39892.45,-0.54,-36.51,1559.64,-1.00
39897.52,-0.94,-40.13,1561.75,-1.00
39902.59,-0.94,-40.13,1558.45,-1.00
39907.66,-1.09,-26.75,1563.19,-1.00
39912.71,-1.23,-28.83,1512.55,-1.00
39917.79,-1.45,-18.97,1527.80,-1.00
39922.85,-1.52,-15.94,1449.32,-1.00
39927.92,-1.58,-10.92,1379.94,-1.00
39932.99,-1.62,-7.40,1331.66,-1.00
39942.25,-1.62,0.53,1219.17,1.00
39947.32,-1.62,0.53,1151.18,1.00
39952.39,-1.60,4.19,1055.35,1.00
39957.46,-1.56,7.45,1005.93,1.00
39962.53,-1.48,15.73,913.22,1.00
39967.59,-1.31,15.44,862.40,1.00
39972.61,-1.28,7.01,828.65,1.00
39977.68,-1.26,3.36,813.16,1.00
39982.73,-1.26,3.36,861.52,1.00
39987.77,-1.27,-1.40,872.69,1.00
39992.84,-1.36,-11.15,873.85,1.00
40002.05,-1.43,-14.97,1000.29,-1.00
40007.12,-1.52,-18.98,1054.35,-1.00
40012.18,-1.64,-24.05,1092.43,-1.00
40017.25,-1.78,-24.07,1166.67,-1.00
40022.32,-1.96,-37.40,1194.09,-1.00
40027.39,-2.16,-43.05,1194.96,-1.00
40032.46,-2.50,-34.98,1192.94,-1.00
40037.53,-2.65,-28.80,1197.13,-1.00
40042.60,-2.77,-24.73,1162.38,-1.00
40047.67,-2.88,-20.45,1128.40,-1.00
40052.74,-2.97,-18.65,1043.88,-1.00
40057.81,-3.04,-16.10,1019.35,-1.00
40062.88,-3.10,-11.64,955.10,-1.00
40067.95,-3.15,-8.65,868.79,-1.00
40073.02,-3.17,-4.55,833.80,-1.00
40078.09,-3.18,-0.91,730.53,-1.00
40083.16,-3.16,2.55,689.78,-1.00
40088.22,-3.13,5.71,652.61,-1.00
40093.29,-3.09,8.45,585.95,-1.00
40098.36,-3.03,11.54,509.29,-1.00
40103.41,-2.96,15.02,375.44,-1.00
40108.44,-2.89,14.59,246.39,-1.00
40113.52,-2.81,16.57,143.29,-1.00
40118.57,-2.72,16.65,-11.85,-1.00
40123.59,-2.62,19.12,-98.30,-1.00
40128.64,-2.52,20.00,-233.76,-1.00
40133.71,-2.42,23.00,-375.43,-1.00
40138.79,-2.30,23.21,-456.01,-1.00
40143.86,-2.18,23.45,-597.68,-1.00
40148.93,-2.05,24.46,-693.90,-1.00
40154.00,-1.92,27.11,-800.89,-1.00
40159.07,-1.78,26.72,-864.52,-1.00
40164.14,-1.63,31.51,-1017.72,-1.00
40169.20,-1.48,27.45,-1114.75,-1.00
40174.25,-1.32,31.89,-1162.49,-1.00
40179.32,-1.15,34.20,-1287.86,-1.00
40184.39,-0.97,36.85,-1396.68,-1.00
40193.65,-0.59,38.45,-1558.25,1.00
40198.72,-0.38,41.34,-1666.95,1.00
40203.79,-0.16,42.37,-1748.35,1.00
40208.86,0.10,47.32,-1799.45,1.00
40213.93,0.37,57.02,-1844.47,1.00
40219.00,0.62,55.20,-1901.30,1.00
40224.07,0.85,45.27,-1912.32,1.00
40229.14,1.06,40.17,-1833.38,1.00
40234.21,1.24,35.34,-1855.67,1.00
40239.28,1.40,32.25,-1764.83,1.00
40244.35,1.54,30.50,-1727.41,1.00
40249.39,1.65,21.81,-1665.66,1.00
40254.42,1.75,18.99,-1618.19,1.00
40259.49,1.82,14.52,-1564.68,1.00
40264.56,1.86,7.67,-1488.05,1.00
40273.82,1.90,1.39,-1316.91,0.00
40278.89,1.88,-4.41,-1262.54,0.00
40288.18,1.78,-12.75,-1077.14,-1.00
40293.25,1.68,-18.80,-991.72,-1.00
40298.32,1.60,-15.17,-942.37,-1.00
40303.37,1.51,-18.08,-866.60,-1.00
40308.44,1.41,-20.60,-842.85,-1.00
40313.51,1.34,-13.89,-788.91,-1.00
40318.58,1.30,-7.41,-782.76,-1.00
40327.87,1.28,-4.20,-847.95,0.00
40332.94,1.32,6.81,-876.34,0.00
40338.01,1.37,8.73,-926.25,0.00
40347.28,1.45,18.63,-978.36,1.00
40352.35,1.56,20.47,-1033.24,1.00
40357.42,1.66,19.77,-1013.23,1.00
40362.49,1.75,18.46,-1052.15,1.00
40367.57,1.85,19.28,-1072.14,1.00
40372.61,1.98,25.33,-1015.14,1.00
40377.64,2.06,16.76,-1020.78,1.00
40382.71,2.12,13.32,-979.89,1.00
40387.78,2.17,8.49,-916.78,1.00
40397.07,2.18,-0.64,-841.98,0.00
40402.14,2.17,-3.34,-769.46,0.00
40407.17,2.12,-9.15,-707.51,0.00
40416.46,1.96,-21.39,-566.28,-1.00
40421.53,1.86,-18.08,-479.12,-1.00
40426.60,1.76,-19.67,-440.27,-1.00
40435.82,1.57,-20.64,-325.57,0.00
40440.89,1.49,-14.97,-308.30,0.00
40445.96,1.41,-16.14,-287.37,0.00
40451.03,1.37,-9.01,-276.38,0.00
40460.28,1.38,1.59,-286.34,1.00
40465.34,1.38,1.52,-276.68,1.00
40470.41,1.40,2.76,-283.84,1.00
40475.46,1.40,0.59,-277.64,1.00
40480.51,1.45,10.52,-285.68,1.00
40485.58,1.48,5.97,-283.26,1.00
40490.61,1.48,-1.37,-273.75,1.00
40495.68,1.47,-1.73,-233.52,1.00
40504.96,1.38,-10.96,-198.88,0.00
40510.03,1.32,-11.64,-153.18,0.00
40515.10,1.25,-15.20,-115.11,0.00
40520.16,1.14,-19.17,-103.28,0.00
40525.23,1.03,-22.38,15.31,0.00
40530.30,0.93,-21.52,91.69,0.00
40539.59,0.74,-17.76,242.07,-1.00
40544.66,0.66,-16.24,281.55,-1.00
40549.70,0.59,-14.15,309.61,-1.00
40558.95,0.46,-11.73,352.91,1.00
40564.02,0.41,-10.49,377.46,1.00
40569.09,0.40,-2.35,377.06,1.00
40574.16,0.45,8.60,363.61,1.00
40579.23,0.52,13.00,359.90,1.00
40584.30,0.56,9.44,363.61,1.00
40589.37,0.61,9.39,357.62,1.00
40594.44,0.63,5.37,357.89,1.00
40599.51,0.64,1.41,368.28,1.00
40604.58,0.64,-0.74,408.68,1.00
40609.64,0.61,-4.57,463.83,1.00
40614.69,0.57,-8.90,543.63,1.00
40619.76,0.52,-9.41,540.37,1.00
40624.80,0.46,-13.69,651.94,1.00
40629.86,0.38,-15.38,722.29,1.00
40634.93,0.29,-16.18,820.52,1.00
40639.97,0.19,-20.39,916.13,1.00
40645.04,0.08,-24.49,1015.62,1.00
40654.30,-0.18,-29.95,1149.09,-1.00
40659.37,-0.33,-29.86,1227.87,-1.00
40664.45,-0.50,-32.03,1324.20,-1.00
40669.52,-0.70,-35.91,1374.39,-1.00
40674.55,-0.91,-44.45,1413.96,-1.00
40679.62,-1.11,-40.56,1437.00,-1.00
40684.69,-1.30,-38.05,1416.72,-1.00
40689.73,-1.45,-30.34,1439.78,-1.00
40694.77,-1.59,-27.43,1428.83,-1.00
40699.84,-1.71,-22.31,1392.41,-1.00
40704.91,-1.80,-18.50,1332.18,-1.00
40709.98,-1.88,-15.81,1286.15,-1.00
40715.05,-1.94,-12.85,1246.84,-1.00
40720.12,-1.98,-7.52,1150.74,-1.00
40729.37,-2.01,-1.76,1008.96,1.00
40734.44,-2.00,2.70,931.28,1.00
40739.51,-1.96,6.45,869.08,1.00
40744.53,-1.89,14.96,780.54,1.00
40749.57,-1.80,19.70,724.81,1.00
40754.64,-1.73,13.19,700.29,1.00
40759.71,-1.68,10.49,601.98,1.00
40764.78,-1.66,4.06,611.31,1.00
40774.06,-1.69,-5.68,547.87,-1.00
40779.14,-1.74,-10.02,603.68,-1.00
40784.20,-1.81,-14.23,630.74,-1.00
40789.23,-1.93,-21.20,690.24,-1.00
40794.30,-2.08,-29.83,680.57,-1.00
40799.37,-2.20,-24.22,689.99,-1.00
40804.44,-2.30,-21.17,678.04,-1.00
40809.51,-2.39,-18.00,704.48,-1.00
40814.59,-2.46,-13.92,634.32,-1.00
40819.65,-2.52,-11.36,648.46,-1.00
40824.70,-2.55,-6.12,581.15,-1.00
40829.76,-2.56,-2.99,555.59,-1.00
40834.83,-2.56,0.82,511.31,-1.00
