time,theta_b,dtheta_b,dtheta_w
16704.92,-33.84,0.15,-6726.76,0.00
16719.21,-33.82,1.25,-6419.31,0.00
16733.50,-33.83,-1.38,-6044.67,0.00
16747.79,-33.87,-3.38,-5607.96,0.00
16762.07,-33.88,-0.05,-5241.13,0.00
16776.36,-33.86,2.11,-4748.74,0.00
16790.65,-33.87,-2.05,-4352.33,0.00
16804.93,-33.90,-2.26,-3829.51,0.00
16819.22,-33.92,-0.57,-3346.20,0.00
16833.51,-33.90,2.12,-2836.68,0.00
16847.79,-33.90,-2.49,-2397.67,0.00
16862.06,-33.91,-2.25,-1923.18,0.00
16876.35,-33.92,-0.36,-1481.80,0.00
16890.64,-33.92,-0.60,-1041.86,0.00
16904.92,-33.94,0.72,-537.49,0.00
16919.21,-33.92,2.78,169.55,0.00
16933.50,-33.90,1.06,805.18,0.00
16947.79,-33.92,-0.47,1324.77,0.00
16962.06,-33.94,-1.53,1906.02,0.00
16976.35,-33.92,1.57,2455.42,0.00
16990.64,-33.89,1.84,3017.04,0.00
17004.93,-33.90,-0.56,3437.81,0.00
17019.21,-33.90,0.72,3974.54,0.00
17033.50,-33.88,1.32,4375.22,0.00
17047.79,-33.89,0.05,4839.95,0.00
17062.06,-33.89,-0.14,5298.81,0.00
17076.35,-33.88,2.46,5735.53,0.00
17090.64,-33.84,2.65,6078.86,0.00
17104.93,-33.85,-0.69,6439.08,0.00
17119.21,-33.88,-0.71,6824.88,0.00
17133.50,-33.85,3.32,7116.85,0.00
17147.79,-33.81,2.99,7382.74,0.00
17162.07,-33.82,-2.80,7672.38,0.00
17176.35,-33.84,0.70,7894.25,0.00
17190.64,-33.79,4.54,8086.92,0.00
17204.93,-33.78,-1.99,8243.29,0.00
17219.22,-33.81,-0.29,8405.02,0.00
17233.50,-33.77,3.21,8501.54,0.00
17247.79,-33.75,1.20,8587.90,0.00
17262.07,-33.75,-0.15,8634.62,0.00
17276.35,-33.73,1.84,8642.45,0.00
17290.64,-33.74,-1.05,8599.13,0.00
17304.93,-33.72,2.97,8538.89,0.00
17319.21,-33.67,3.07,8437.04,0.00
17333.50,-33.69,-2.46,8309.78,0.00
17347.79,-33.69,0.82,8176.58,0.00
17362.07,-33.64,2.60,7954.15,0.00
17376.36,-33.64,-0.56,7715.54,0.00
17390.64,-33.65,-1.04,7487.19,0.00
17404.93,-33.62,2.28,7190.53,0.00
17419.22,-33.59,1.06,6850.88,0.00
17433.51,-33.60,-1.89,6516.56,0.00
17447.79,-33.59,1.48,6122.92,0.00
17462.07,-33.56,2.54,5689.97,0.00
17476.36,-33.54,0.17,5332.03,0.00
17490.64,-33.55,-0.14,4830.17,0.00
17504.93,-33.55,0.37,4324.99,0.00
17519.22,-33.53,0.96,3856.88,0.00
17533.51,-33.52,-0.81,3422.13,0.00
17547.79,-33.52,1.18,2874.79,0.00
17562.07,-33.52,-0.86,2373.31,0.00
17576.36,-33.50,0.29,1970.46,0.00
17590.64,-33.50,0.60,1586.41,0.00
17604.93,-33.51,-1.05,1010.12,0.00
17619.22,-33.54,-1.11,444.66,0.00
17633.50,-33.52,1.45,-122.82,0.00
17647.79,-33.49,1.34,-729.80,0.00
17662.07,-33.51,-0.96,-1322.51,0.00
17676.35,-33.53,-3.04,-1857.62,0.00
17690.64,-33.52,1.84,-2311.72,0.00
17704.93,-33.50,1.46,-2819.63,0.00
17719.22,-33.51,-3.38,-3347.80,0.00
17733.50,-33.54,-2.44,-3790.49,0.00
17747.79,-33.54,0.76,-4270.31,0.00
17762.07,-33.52,1.54,-4753.29,0.00
17776.36,-33.51,-0.07,-5155.28,0.00
17790.64,-33.53,-2.84,-5499.73,0.00
17804.93,-33.58,-2.43,-5892.74,0.00
17819.22,-33.58,0.74,-6292.28,0.00
17833.50,-33.53,3.32,-6641.71,0.00
17847.79,-33.56,-2.95,-6920.86,0.00
17862.06,-33.61,-3.78,-7235.67,0.00
17876.35,-33.62,1.59,-7501.49,0.00
17890.64,-33.57,2.40,-7704.67,0.00
17904.92,-33.61,-4.74,-7925.10,0.00
17919.21,-33.66,-1.82,-8072.88,0.00
17933.50,-33.63,1.97,-8212.92,0.00
17947.79,-33.64,-3.07,-8349.76,0.00
17962.07,-33.67,-0.49,-8392.21,0.00
17976.35,-33.67,0.97,-8443.26,0.00
17990.64,-33.69,-1.80,-8430.97,0.00
18004.92,-33.70,0.42,-8391.31,0.00
18019.21,-33.69,-0.26,-8336.41,0.00
18033.50,-33.74,-4.13,-8280.83,0.00
18047.79,-33.76,0.38,-8140.96,0.00
18062.06,-33.74,0.93,-7968.55,0.00
18076.35,-33.75,-1.79,-7764.92,0.00
18090.63,-33.80,-2.44,-7520.86,0.00
18104.92,-33.79,1.09,-7300.84,0.00
18119.21,-33.79,-1.67,-7011.98,0.00
18133.49,-33.83,-3.00,-6687.23,0.00
18147.78,-33.84,0.07,-6328.05,0.00
18162.06,-33.83,-0.02,-5983.23,0.00
18176.35,-33.84,-0.69,-5574.95,0.00
18190.64,-33.87,-1.38,-5123.42,0.00
18204.93,-33.89,-0.17,-4746.13,0.00
18219.22,-33.87,1.03,-4256.83,0.00
18233.50,-33.87,0.42,-3771.09,0.00
18247.79,-33.89,-2.80,-3253.40,0.00
18262.06,-33.89,2.47,-2818.15,0.00
18276.35,-33.89,-0.17,-2298.95,0.00
18290.63,-33.89,1.09,-1841.55,0.00
18304.92,-33.90,-1.41,-1544.32,0.00
18319.21,-33.91,-0.51,-1275.22,0.00
18333.50,-33.89,1.70,-587.65,0.00
18347.78,-33.89,0.29,191.78,0.00
18362.06,-33.90,-0.86,753.21,0.00
18376.35,-33.90,-0.85,1366.22,0.00
18390.64,-33.89,0.66,1951.68,0.00
18404.93,-33.88,1.91,2445.63,0.00
0.00,0.00,0.00,0.00,0.00
