time,theta_b,dtheta_b,dtheta_w
12720.43,31.86,-0.08,-168.75,1.00
12721.56,31.86,-0.08,-172.50,1.00
12722.69,31.86,-0.08,-172.50,1.00
12723.82,31.86,-0.08,-172.50,1.00
12724.95,31.86,-0.08,-172.50,1.00
12726.08,31.86,-0.14,-172.50,1.00
12727.21,31.86,-0.14,-172.50,1.00
12728.34,31.86,-0.14,-172.50,1.00
12729.48,31.86,-0.14,-170.62,1.00
12730.61,31.86,-0.17,-170.62,1.00
12731.74,31.86,-0.17,-170.62,1.00
12732.87,31.86,-0.17,-170.62,1.00
12734.00,31.86,-0.17,-170.62,1.00
12735.14,31.86,-0.09,-170.62,1.00
12736.27,31.86,-0.09,-170.62,1.00
12737.40,31.86,-0.09,-170.62,1.00
12738.53,31.86,-0.09,-170.62,1.00
12739.66,31.86,-0.09,-170.62,1.00
12740.79,31.86,-0.06,-170.62,1.00
12741.93,31.86,-0.06,-172.50,1.00
12743.06,31.86,-0.06,-172.50,1.00
12744.19,31.86,-0.06,-172.50,1.00
12745.33,31.86,-0.06,-172.50,1.00
12746.47,31.86,-0.06,-172.50,1.00
12749.26,31.86,-0.06,-172.50,1.00
12750.40,31.86,-0.20,-170.62,1.00
12751.56,31.86,-0.20,-170.62,1.00
12752.70,31.86,-0.20,-170.62,1.00
12753.83,31.86,-0.20,-170.62,1.00
12755.03,31.86,-0.20,-170.62,1.00
12756.66,31.86,-0.01,-170.62,1.00
12757.80,31.86,-0.01,-170.62,1.00
12758.94,31.86,-0.01,-170.62,1.00
12760.09,31.86,0.14,-170.62,1.00
12761.23,31.86,0.14,-170.62,1.00
12762.37,31.86,0.14,-172.50,1.00
12763.47,31.86,0.14,-172.50,1.00
12764.61,31.86,0.14,-172.50,1.00
12765.75,31.86,0.12,-170.62,1.00
12766.89,31.86,0.12,-170.62,1.00
12768.03,31.86,0.12,-170.62,1.00
12769.17,31.86,0.12,-170.62,1.00
12770.30,31.86,0.23,-172.50,1.00
12771.44,31.86,0.23,-172.50,1.00
12772.58,31.86,0.23,-172.50,1.00
12773.72,31.86,0.23,-170.62,1.00
12774.86,31.86,0.23,-170.62,1.00
12776.00,31.86,0.20,-170.62,1.00
12777.14,31.86,0.20,-172.50,1.00
12778.28,31.86,0.20,-172.50,1.00
12779.42,31.86,0.20,-172.50,1.00
12780.56,31.86,-0.02,-172.50,1.00
12781.70,31.86,-0.02,-174.37,1.00
12782.84,31.86,-0.02,-174.37,1.00
12783.97,31.86,-0.02,-174.37,1.00
12785.11,31.86,0.00,-172.50,1.00
12786.25,31.86,0.00,-172.50,1.00
12787.39,31.86,0.00,-172.50,1.00
12788.53,31.86,0.00,-172.50,1.00
12789.67,31.86,0.00,-168.75,1.00
12790.81,31.86,0.02,-168.75,1.00
12791.95,31.86,0.02,-168.75,1.00
12793.09,31.86,0.02,-170.62,1.00
12794.22,31.86,0.02,-170.62,1.00
12795.37,31.86,-0.09,-170.62,1.00
12796.51,31.86,-0.09,-170.62,1.00
12797.65,31.86,-0.09,-172.50,1.00
12798.79,31.86,-0.09,-172.50,1.00
12799.93,31.86,-0.09,-172.50,1.00
12801.07,31.86,0.04,-170.62,1.00
12802.21,31.86,0.04,-170.62,1.00
12803.35,31.86,0.04,-170.62,1.00
12804.49,31.86,0.04,-170.62,1.00
12805.63,31.86,-0.04,-170.62,1.00
12806.79,31.86,-0.04,-170.62,1.00
12807.93,31.86,-0.04,-170.62,1.00
12809.07,31.86,-0.04,-170.62,1.00
12810.21,31.86,-0.02,-170.62,1.00
12811.35,31.86,-0.02,-170.62,1.00
12812.49,31.86,-0.02,-170.62,1.00
12813.63,31.86,-0.02,-172.50,1.00
12814.78,31.86,-0.02,-172.50,1.00
12815.92,31.86,0.03,-172.50,1.00
12817.06,31.86,0.03,-172.50,1.00
12818.20,31.86,0.03,-172.50,1.00
12819.34,31.86,0.03,-172.50,1.00
12820.48,31.86,0.14,-172.50,1.00
12821.62,31.86,0.14,-170.62,1.00
12822.76,31.86,0.14,-170.62,1.00
12823.90,31.86,0.14,-170.62,1.00
12825.04,31.86,-0.13,-172.50,1.00
12826.18,31.86,-0.13,-172.50,1.00
12827.32,31.86,-0.13,-172.50,1.00
12828.46,31.86,-0.13,-172.50,1.00
12829.61,31.86,-0.13,-170.62,1.00
12830.75,31.86,-0.05,-170.62,1.00
12831.89,31.86,-0.05,-170.62,1.00
12833.03,31.86,-0.05,-166.87,1.00
12834.17,31.86,-0.05,-166.87,1.00
12835.31,31.86,-0.01,-166.87,1.00
12836.45,31.86,-0.01,-166.87,1.00
12837.59,31.86,-0.01,-172.50,1.00
12838.73,31.86,-0.01,-172.50,1.00
12839.87,31.86,0.09,-172.50,1.00
12841.02,31.86,0.09,-170.62,1.00
12842.16,31.86,0.09,-170.62,1.00
12843.30,31.86,0.09,-170.62,1.00
12844.44,31.86,0.09,-170.62,1.00
12845.58,31.86,-0.12,-172.50,1.00
12846.74,31.86,-0.12,-172.50,1.00
12847.88,31.86,-0.12,-172.50,1.00
12849.02,31.86,-0.12,-172.50,1.00
12850.16,31.86,0.04,-172.50,1.00
12851.30,31.86,0.04,-172.50,1.00
12852.44,31.86,0.04,-172.50,1.00
12853.58,31.86,0.04,-170.62,1.00
12854.72,31.86,0.06,-170.62,1.00
12855.87,31.86,0.06,-170.62,1.00
12857.01,31.86,0.06,-170.62,1.00
12858.15,31.86,0.06,-172.50,1.00
12859.29,31.86,0.06,-172.50,1.00
12860.43,31.86,-0.17,-172.50,1.00
12861.57,31.86,-0.17,-170.62,1.00
12862.71,31.86,-0.17,-170.62,1.00
12863.86,31.86,-0.17,-170.62,1.00
12865.00,31.86,0.05,-172.50,1.00
12866.14,31.86,0.05,-172.50,1.00
12867.28,31.86,0.05,-172.50,1.00
12868.42,31.86,0.05,-172.50,1.00
12869.56,31.86,0.05,-170.62,1.00
12870.71,31.86,0.15,-170.62,1.00
12871.85,31.86,0.15,-170.62,1.00
12872.99,31.86,0.15,-172.50,1.00
12874.13,31.86,0.15,-172.50,1.00
12875.27,31.86,-0.05,-172.50,1.00
12876.42,31.86,-0.05,-172.50,1.00
12877.56,31.86,-0.05,-170.62,1.00
12878.70,31.86,-0.05,-170.62,1.00
12879.84,31.86,-0.05,-170.62,1.00
12880.98,31.86,0.06,-172.50,1.00
12882.12,31.86,0.06,-172.50,1.00
12883.26,31.86,0.06,-172.50,1.00
12884.41,31.86,0.06,-172.50,1.00
12885.55,31.86,0.18,-172.50,1.00
12886.69,31.86,0.18,-172.50,1.00
12887.83,31.86,0.18,-172.50,1.00
12888.97,31.86,0.18,-168.75,1.00
12890.12,31.86,0.07,-168.75,1.00
12891.26,31.86,0.07,-168.75,1.00
12892.40,31.86,0.07,-168.75,1.00
12893.54,31.86,0.07,-172.50,1.00
12894.68,31.86,0.07,-172.50,1.00
12895.82,31.86,0.04,-172.50,1.00
12896.97,31.86,0.04,-170.62,1.00
12898.11,31.86,0.04,-170.62,1.00
12899.25,31.86,0.04,-170.62,1.00
12900.39,31.86,-0.10,-170.62,1.00
12901.53,31.86,-0.10,-170.62,1.00
12902.67,31.86,-0.10,-170.62,1.00
12903.82,31.86,-0.10,-170.62,1.00
12904.96,31.86,-0.24,-168.75,1.00
12906.10,31.86,-0.24,-168.75,1.00
12907.24,31.86,-0.24,-168.75,1.00
12908.38,31.86,-0.24,-168.75,1.00
12909.52,31.86,-0.24,-172.50,1.00
12910.67,31.86,0.14,-172.50,1.00
12911.81,31.86,0.14,-172.50,1.00
12912.96,31.86,0.14,-170.62,1.00
12914.10,31.86,0.14,-170.62,1.00
12915.24,31.86,0.08,-170.62,1.00
12916.38,31.86,0.08,-170.62,1.00
12917.53,31.86,0.08,-172.50,1.00
12918.67,31.86,0.08,-172.50,1.00
12919.81,31.86,0.08,-172.50,1.00
12920.95,31.86,0.08,-170.62,1.00
12922.09,31.86,0.08,-170.62,1.00
12923.24,31.86,0.08,-170.62,1.00
12924.38,31.86,0.08,-170.62,1.00
12925.52,31.86,-0.04,-170.62,1.00
12926.66,31.86,-0.04,-170.62,1.00
12927.80,31.86,-0.04,-170.62,1.00
12928.94,31.86,-0.04,-172.50,1.00
12930.10,31.86,0.10,-172.50,1.00
12931.24,31.86,0.10,-172.50,1.00
12932.38,31.86,0.10,-170.62,1.00
12933.52,31.86,0.10,-170.62,1.00
12934.67,31.86,0.10,-170.62,1.00
12935.81,31.86,-0.16,-170.62,1.00
12936.95,31.86,-0.16,-170.62,1.00
12938.09,31.86,-0.16,-170.62,1.00
12939.23,31.86,-0.16,-170.62,1.00
12940.37,31.86,0.03,-172.50,1.00
12941.51,31.86,0.03,-172.50,1.00
12942.66,31.86,0.03,-172.50,1.00
12943.80,31.86,0.03,-172.50,1.00
12944.94,31.86,-0.03,-170.62,1.00
12946.08,31.86,-0.03,-170.62,1.00
12947.22,31.86,-0.03,-170.62,1.00
12948.37,31.86,-0.03,-170.62,1.00
12949.51,31.86,-0.03,-170.62,1.00
12950.66,31.86,-0.06,-170.62,1.00
12951.80,31.86,-0.06,-170.62,1.00
12952.94,31.86,-0.06,-170.62,1.00
12954.08,31.86,-0.06,-170.62,1.00
12955.22,31.86,0.20,-170.62,1.00
12956.36,31.86,0.20,-172.50,1.00
12957.51,31.86,0.20,-172.50,1.00
12958.65,31.86,0.20,-172.50,1.00
12959.79,31.86,-0.03,-172.50,1.00
12960.93,31.86,-0.03,-172.50,1.00
12962.07,31.86,-0.03,-172.50,1.00
12963.21,31.86,-0.03,-172.50,1.00
12964.36,31.86,-0.03,-172.50,1.00
12965.50,31.86,-0.01,-172.50,1.00
12966.64,31.86,-0.01,-172.50,1.00
12967.78,31.86,-0.01,-172.50,1.00
12968.92,31.86,-0.01,-170.62,1.00
12970.07,31.86,-0.21,-170.62,1.00
12971.22,31.86,-0.21,-170.62,1.00
12972.36,31.86,-0.21,-172.50,1.00
12973.50,31.86,-0.21,-172.50,1.00
12974.64,31.86,-0.10,-172.50,1.00
12975.78,31.86,-0.10,-172.50,1.00
12976.92,31.86,-0.10,-172.50,1.00
12978.07,31.86,-0.10,-172.50,1.00
12979.21,31.86,-0.10,-172.50,1.00
12980.35,31.86,-0.04,-170.62,1.00
12981.49,31.86,-0.04,-170.62,1.00
12982.63,31.86,-0.04,-170.62,1.00
12983.78,31.86,-0.04,-168.75,1.00
12984.91,31.86,-0.04,-168.75,1.00
12986.05,31.86,0.02,-168.75,1.00
12987.18,31.86,0.02,-168.75,1.00
12988.31,31.86,0.02,-172.50,1.00
12989.45,31.86,0.02,-172.50,1.00
12990.58,31.86,0.08,-172.50,1.00
12991.71,31.86,0.08,-170.62,1.00
12992.84,31.86,0.08,-170.62,1.00
12993.98,31.86,0.08,-170.62,1.00
12995.11,31.86,0.07,-170.62,1.00
12996.24,31.86,0.07,-172.50,1.00
12997.38,31.86,0.07,-172.50,1.00
12998.51,31.86,0.07,-172.50,1.00
12999.64,31.86,0.16,-172.50,1.00
13000.77,31.86,0.16,-172.50,1.00
13001.90,31.86,0.16,-172.50,1.00
13003.03,31.86,0.16,-172.50,1.00
13004.17,31.86,0.16,-170.62,1.00
13005.30,31.86,0.07,-170.62,1.00
13006.43,31.86,0.07,-170.62,1.00
13007.56,31.86,0.07,-170.62,1.00
13008.70,31.86,0.07,-174.37,1.00
13009.83,31.86,-0.09,-174.37,1.00
13010.96,31.86,-0.09,-174.37,1.00
13012.09,31.86,-0.09,-168.75,1.00
13013.23,31.86,-0.09,-168.75,1.00
13014.36,31.86,-0.09,-168.75,1.00
13015.49,31.86,0.06,-168.75,1.00
13016.62,31.86,0.06,-170.62,1.00
13017.76,31.86,0.06,-170.62,1.00
13018.89,31.86,0.06,-170.62,1.00
13020.02,31.86,-0.08,-170.62,1.00
13021.15,31.86,-0.08,-170.62,1.00
13022.29,31.86,-0.08,-170.62,1.00
13023.44,31.86,-0.08,-170.62,1.00
13024.57,31.86,-0.08,-172.50,1.00
13025.70,31.86,-0.01,-172.50,1.00
13026.79,31.86,-0.01,-172.50,1.00
13027.92,31.86,-0.01,-170.62,1.00
13029.06,31.86,-0.01,-170.62,1.00
13030.19,31.86,0.09,-170.62,1.00
13031.32,31.86,0.09,-170.62,1.00
13032.45,31.86,0.09,-174.37,1.00
13033.59,31.86,0.09,-174.37,1.00
13034.72,31.86,0.09,-174.37,1.00
13035.85,31.86,0.02,-170.62,1.00
13036.98,31.86,0.02,-170.62,1.00
13038.11,31.86,0.02,-170.62,1.00
13039.25,31.86,0.02,-170.62,1.00
13040.38,31.86,0.04,-170.62,1.00
13041.51,31.86,0.04,-170.62,1.00
13042.64,31.86,0.04,-170.62,1.00
13043.78,31.86,0.04,-170.62,1.00
13044.91,31.86,-0.01,-170.62,1.00
13046.04,31.86,-0.01,-170.62,1.00
13047.17,31.86,-0.01,-170.62,1.00
13048.30,31.86,-0.01,-172.50,1.00
13049.44,31.86,-0.01,-172.50,1.00
13050.57,31.86,0.03,-172.50,1.00
13051.70,31.86,0.03,-168.75,1.00
13052.83,31.86,0.03,-168.75,1.00
13053.97,31.86,0.03,-168.75,1.00
13055.10,31.86,0.17,-168.75,1.00
13056.23,31.86,0.17,-172.50,1.00
13057.36,31.86,0.17,-172.50,1.00
13058.50,31.86,0.17,-172.50,1.00
13059.63,31.86,-0.21,-172.50,1.00
13060.77,31.86,-0.21,-172.50,1.00
13061.90,31.86,-0.21,-172.50,1.00
13063.03,31.86,-0.21,-172.50,1.00
13064.16,31.86,-0.21,-172.50,1.00
13065.29,31.86,-0.15,-172.50,1.00
13066.42,31.86,-0.15,-172.50,1.00
13067.56,31.86,-0.15,-172.50,1.00
13068.69,31.86,-0.15,-172.50,1.00
13069.82,31.86,0.07,-172.50,1.00
13070.96,31.86,0.07,-172.50,1.00
13072.09,31.86,0.07,-170.62,1.00
13073.22,31.86,0.07,-170.62,1.00
13074.35,31.86,0.07,-170.62,1.00
13075.48,31.86,-0.20,-170.62,1.00
13076.62,31.86,-0.20,-170.62,1.00
13077.75,31.86,-0.20,-170.62,1.00
13078.88,31.86,-0.20,-170.62,1.00
13080.01,31.86,-0.04,-172.50,1.00
13081.14,31.86,-0.04,-172.50,1.00
13082.28,31.86,-0.04,-172.50,1.00
13083.42,31.86,-0.04,-168.75,1.00
13084.55,31.86,-0.04,-168.75,1.00
13085.68,31.86,0.13,-168.75,1.00
13086.79,31.86,0.13,-168.75,1.00
13087.92,31.86,0.13,-172.50,1.00
13089.05,31.86,0.13,-172.50,1.00
13090.19,31.86,0.17,-172.50,1.00
13091.32,31.86,0.17,-168.75,1.00
13092.45,31.86,0.17,-168.75,1.00
13093.58,31.86,0.17,-168.75,1.00
13094.72,31.86,0.17,-168.75,1.00
13095.85,31.86,-0.08,-170.62,1.00
13096.98,31.86,-0.08,-170.62,1.00
13098.11,31.86,-0.08,-170.62,1.00
13099.25,31.86,-0.08,-170.62,1.00
13100.38,31.86,-0.03,-170.62,1.00
13101.51,31.86,-0.03,-170.62,1.00
13102.64,31.86,-0.03,-170.62,1.00
13103.78,31.86,-0.03,-170.62,1.00
13104.91,31.86,-0.24,-170.62,1.00
13106.04,31.86,-0.24,-170.62,1.00
13107.17,31.86,-0.24,-170.62,1.00
13108.30,31.86,-0.24,-170.62,1.00
13109.44,31.86,-0.24,-170.62,1.00
13110.57,31.86,0.05,-170.62,1.00
13111.70,31.86,0.05,-170.62,1.00
13112.83,31.86,0.05,-170.62,1.00
13113.97,31.86,0.05,-170.62,1.00
13115.10,31.86,-0.01,-170.62,1.00
13116.23,31.86,-0.01,-174.37,1.00
13117.36,31.86,-0.01,-174.37,1.00
13118.50,31.86,-0.01,-174.37,1.00
13119.63,31.86,0.02,-172.50,1.00
13120.76,31.86,0.02,-172.50,1.00
13121.89,31.86,0.02,-172.50,1.00
13123.03,31.86,0.02,-172.50,1.00
13124.16,31.86,0.02,-170.62,1.00
13125.29,31.86,-0.09,-170.62,1.00
13126.42,31.86,-0.09,-170.62,1.00
13127.55,31.86,-0.09,-170.62,1.00
13128.69,31.86,-0.09,-172.50,1.00
13129.82,31.86,0.08,-172.50,1.00
13130.95,31.86,0.08,-172.50,1.00
13132.08,31.86,0.08,-170.62,1.00
13133.22,31.86,0.08,-170.62,1.00
13134.35,31.86,0.08,-170.62,1.00
13135.48,31.86,0.11,-170.62,1.00
13136.61,31.86,0.11,-170.62,1.00
13137.75,31.86,0.11,-170.62,1.00
13138.88,31.86,0.11,-170.62,1.00
13140.01,31.86,-0.01,-174.37,1.00
13141.14,31.86,-0.01,-174.37,1.00
13142.28,31.86,-0.01,-174.37,1.00
13143.41,31.86,-0.01,-174.37,1.00
13144.54,31.86,-0.01,-170.62,1.00
13145.68,31.86,0.03,-170.62,1.00
13146.79,31.86,0.03,-170.62,1.00
13147.92,31.86,0.03,-170.62,1.00
13149.06,31.86,0.03,-170.62,1.00
13150.19,31.86,0.10,-170.62,1.00
13151.32,31.86,0.10,-170.62,1.00
13152.45,31.86,0.10,-174.37,1.00
13153.59,31.86,0.10,-174.37,1.00
13154.72,31.86,0.10,-174.37,1.00
13155.85,31.86,-0.06,-174.37,1.00
13156.98,31.86,-0.06,-172.50,1.00
13158.12,31.86,-0.06,-172.50,1.00
13159.25,31.86,-0.06,-172.50,1.00
13160.38,31.86,-0.10,-170.62,1.00
13161.51,31.86,-0.10,-170.62,1.00
13162.64,31.86,-0.10,-170.62,1.00
13163.78,31.86,-0.10,-170.62,1.00
13164.91,31.86,-0.01,-172.50,1.00
13166.04,31.86,-0.01,-172.50,1.00
13167.18,31.86,-0.01,-172.50,1.00
13168.31,31.86,-0.01,-172.50,1.00
13169.44,31.86,-0.01,-172.50,1.00
13170.57,31.86,0.17,-172.50,1.00
13171.71,31.86,0.17,-172.50,1.00
13172.84,31.86,0.17,-172.50,1.00
13173.97,31.86,0.17,-172.50,1.00
13175.10,31.86,0.16,-172.50,1.00
13176.23,31.86,0.16,-168.75,1.00
13177.37,31.86,0.16,-168.75,1.00
13178.50,31.86,0.16,-168.75,1.00
13179.63,31.86,0.16,-168.75,1.00
13180.76,31.86,-0.05,-170.62,1.00
13181.90,31.86,-0.05,-170.62,1.00
13183.03,31.86,-0.05,-170.62,1.00
13184.16,31.86,-0.05,-170.62,1.00
13185.29,31.86,-0.32,-170.62,1.00
13186.42,31.86,-0.32,-170.62,1.00
13187.56,31.86,-0.32,-170.62,1.00
13188.69,31.86,-0.32,-170.62,1.00
13189.82,31.86,-0.09,-170.62,1.00
13190.95,31.86,-0.09,-170.62,1.00
13192.09,31.86,-0.09,-170.62,1.00
13193.22,31.86,-0.09,-172.50,1.00
13194.35,31.86,-0.09,-172.50,1.00
13195.48,31.86,-0.10,-172.50,1.00
13196.62,31.86,-0.10,-172.50,1.00
13197.75,31.86,-0.10,-172.50,1.00
13198.88,31.86,-0.10,-172.50,1.00
13200.01,31.86,-0.14,-172.50,1.00
13201.14,31.86,-0.14,-172.50,1.00
13202.28,31.86,-0.14,-172.50,1.00
13203.42,31.86,-0.14,-172.50,1.00
13204.55,31.86,-0.05,-172.50,1.00
13205.68,31.86,-0.05,-172.50,1.00
13206.79,31.86,-0.05,-172.50,1.00
13207.92,31.86,-0.05,-172.50,1.00
13209.05,31.86,-0.05,-172.50,1.00
13210.19,31.86,-0.11,-172.50,1.00
13211.32,31.86,-0.11,-172.50,1.00
13212.45,31.86,-0.11,-172.50,1.00
13213.59,31.86,-0.11,-172.50,1.00
13214.72,31.86,-0.24,-172.50,1.00
13215.85,31.86,-0.24,-172.50,1.00
13216.98,31.86,-0.24,-172.50,1.00
13218.11,31.86,-0.24,-172.50,1.00
13219.25,31.86,-0.24,-172.50,1.00
13220.38,31.86,-0.01,-172.50,1.00
13221.51,31.86,-0.01,-172.50,1.00
13222.64,31.86,-0.01,-172.50,1.00
13223.78,31.86,-0.01,-172.50,1.00
13224.91,31.86,0.10,-168.75,1.00
13226.04,31.86,0.10,-168.75,1.00
13227.17,31.86,0.10,-168.75,1.00
13228.30,31.86,0.10,-172.50,1.00
13229.44,31.86,0.29,-172.50,1.00
13230.57,31.86,0.29,-172.50,1.00
13231.70,31.86,0.29,-172.50,1.00
13232.83,31.86,0.29,-174.37,1.00
13233.97,31.86,0.29,-174.37,1.00
13235.10,31.86,-0.17,-174.37,1.00
13236.23,31.86,-0.17,-174.37,1.00
13237.36,31.86,-0.17,-172.50,1.00
13238.50,31.86,-0.17,-172.50,1.00
13239.63,31.86,0.98,-172.50,1.00
13240.76,31.86,0.98,-170.62,1.00
13241.89,31.86,0.98,-170.62,1.00
13243.02,31.86,0.98,-170.62,1.00
13244.16,31.86,0.98,-170.62,1.00
13245.29,31.85,-1.77,-170.62,1.00
13246.42,31.85,-1.77,-170.62,1.00
13247.55,31.85,-1.77,-170.62,1.00
13248.68,31.85,-1.77,-170.62,1.00
13249.82,31.82,-5.96,-170.62,1.00
13250.95,31.82,-5.96,-170.62,1.00
13252.08,31.82,-5.96,-170.62,1.00
13253.21,31.82,-5.96,-170.62,1.00
13254.35,31.80,-4.66,-170.62,1.00
13255.48,31.80,-4.66,-170.62,1.00
13256.61,31.80,-4.66,-174.37,1.00
13257.74,31.80,-4.66,-174.37,1.00
13258.87,31.80,-4.66,-174.37,1.00
13260.01,31.75,-8.67,-174.37,1.00
13261.14,31.75,-8.67,-170.62,1.00
13262.27,31.75,-8.67,-170.62,1.00
13263.41,31.75,-8.67,-170.62,1.00
13264.54,31.68,-14.80,-168.75,1.00
13265.67,31.68,-14.80,-168.75,1.00
13266.79,31.68,-14.80,-168.75,1.00
13267.92,31.68,-14.80,-168.75,1.00
13269.06,31.68,-14.80,-168.75,1.00
13270.19,31.60,-14.94,-168.75,1.00
13271.32,31.60,-14.94,-168.75,1.00
13272.46,31.60,-14.94,-172.50,1.00
13273.59,31.60,-14.94,-172.50,1.00
13274.72,31.51,-20.88,-172.50,1.00
13275.85,31.51,-20.88,-172.50,1.00
13276.99,31.51,-20.88,-170.62,1.00
13278.12,31.51,-20.88,-170.62,1.00
13279.25,31.40,-22.29,-170.62,1.00
13280.38,31.40,-22.29,-174.37,1.00
13281.52,31.40,-22.29,-174.37,1.00
13282.65,31.40,-22.29,-174.37,1.00
13283.78,31.40,-22.29,-174.37,1.00
13284.92,31.31,-16.63,-174.37,1.00
13286.05,31.31,-16.63,-174.37,1.00
13287.18,31.31,-16.63,-174.37,1.00
13288.31,31.31,-16.63,-170.62,1.00
13289.44,31.25,-13.65,-170.62,1.00
13290.58,31.25,-13.65,-170.62,1.00
13291.71,31.25,-13.65,-170.62,1.00
13292.84,31.25,-13.65,-172.50,1.00
13293.97,31.25,-13.65,-172.50,1.00
13295.11,31.21,-7.47,-172.50,1.00
13296.24,31.21,-7.47,-172.50,1.00
13297.37,31.21,-7.47,-172.50,1.00
13298.50,31.21,-7.47,-172.50,1.00
13299.63,31.18,-4.44,-172.50,1.00
13300.77,31.18,-4.44,-174.37,1.00
13301.90,31.18,-4.44,-174.37,1.00
13303.03,31.18,-4.44,-174.37,1.00
13304.17,31.19,1.81,-170.62,1.00
13305.30,31.19,1.81,-170.62,1.00
13306.43,31.19,1.81,-170.62,1.00
13307.56,31.19,1.81,-170.62,1.00
13308.70,31.19,1.81,-170.62,1.00
13309.83,31.21,2.29,-170.62,1.00
13310.96,31.21,2.29,-170.62,1.00
13312.09,31.21,2.29,-170.62,1.00
13313.22,31.21,2.29,-172.50,1.00
13314.36,31.21,1.44,-172.50,1.00
13315.49,31.21,1.44,-172.50,1.00
13316.62,31.21,1.44,-170.62,1.00
13317.75,31.21,1.44,-170.62,1.00
13318.88,31.21,1.44,-170.62,1.00
13320.01,31.18,-5.54,-170.62,1.00
13321.15,31.18,-5.54,-170.62,1.00
13322.28,31.18,-5.54,-170.62,1.00
13323.42,31.18,-5.54,-170.62,1.00
13324.55,31.10,-16.52,-170.62,1.00
13325.68,31.10,-16.52,-170.62,1.00
13326.79,31.10,-16.52,-170.62,1.00
13327.92,31.10,-16.52,-170.62,1.00
13329.05,31.10,-16.52,-172.50,1.00
13330.18,30.96,-26.53,-172.50,1.00
13331.32,30.96,-26.53,-172.50,1.00
13332.45,30.96,-26.53,-172.50,1.00
13333.58,30.96,-26.53,-170.62,1.00
13334.71,30.74,-45.82,-170.62,1.00
13335.84,30.74,-45.82,-170.62,1.00
13336.98,30.74,-45.82,-172.50,1.00
13338.11,30.74,-45.82,-172.50,1.00
13339.24,30.44,-63.67,-172.50,1.00
13340.38,30.44,-63.67,-172.50,1.00
13341.51,30.44,-63.67,-170.62,1.00
13342.64,30.44,-63.67,-170.62,1.00
13343.77,30.44,-63.67,-170.62,1.00
13344.91,30.06,-70.76,-170.62,1.00
13346.04,30.06,-70.76,-170.62,1.00
13347.17,30.06,-70.76,-170.62,1.00
13348.30,30.06,-70.76,-170.62,1.00
13349.43,29.59,-98.16,-170.62,1.00
13350.57,29.59,-98.16,-170.62,1.00
13351.70,29.59,-98.16,-170.62,1.00
13352.83,29.59,-98.16,-172.50,1.00
13353.96,29.59,-98.16,-172.50,1.00
13355.10,29.06,-98.94,-172.50,1.00
13356.23,29.06,-98.94,-172.50,1.00
13357.36,29.06,-98.94,-172.50,1.00
13358.49,29.06,-98.94,-172.50,1.00
13359.63,28.47,-124.72,-172.50,1.00
13360.76,28.47,-124.72,-172.50,1.00
13361.89,28.47,-124.72,-172.50,1.00
13363.02,28.47,-124.72,-172.50,1.00
13364.16,27.83,-135.59,-172.50,1.00
13365.29,27.83,-135.59,-172.50,1.00
13366.42,27.83,-135.59,-172.50,1.00
13367.55,27.83,-135.59,-172.50,1.00
13368.68,27.83,-135.59,-170.62,1.00
13369.82,27.15,-127.10,-170.62,1.00
13370.95,27.15,-127.10,-170.62,1.00
13372.08,27.15,-127.10,-170.62,1.00
13373.21,27.15,-127.10,-170.62,1.00
13374.35,26.44,-150.89,-170.62,1.00
13375.48,26.44,-150.89,-170.62,1.00
13376.61,26.44,-150.89,-172.50,1.00
13377.74,26.44,-150.89,-172.50,1.00
13378.88,26.44,-150.89,-172.50,1.00
13380.01,25.70,-138.02,-172.50,1.00
13381.14,25.70,-138.02,-170.62,1.00
13382.27,25.70,-138.02,-170.62,1.00
13383.41,25.70,-138.02,-170.62,1.00
13384.54,24.94,-158.79,-170.62,1.00
13385.68,24.94,-158.79,-170.62,1.00
13386.79,24.94,-158.79,-170.62,1.00
13387.92,24.94,-158.79,-170.62,1.00
13389.05,24.94,-158.79,-172.50,1.00
13390.19,24.16,-164.40,-172.50,1.00
13391.32,24.16,-164.40,-172.50,1.00
13392.45,24.16,-164.40,-172.50,1.00
13393.58,24.16,-164.40,-172.50,1.00
13394.72,23.36,-149.51,-172.50,1.00
13395.85,23.36,-149.51,-172.50,1.00
13396.98,23.36,-149.51,-172.50,1.00
13398.11,23.36,-149.51,-172.50,1.00
13399.25,22.53,-173.21,-172.50,1.00
13400.38,22.53,-173.21,-172.50,1.00
13401.51,22.53,-173.21,-170.62,1.00
13402.64,22.53,-173.21,-170.62,1.00
13403.78,22.53,-173.21,-170.62,1.00
13404.91,21.68,-158.71,-170.62,1.00
13406.04,21.68,-158.71,-172.50,1.00
13407.17,21.68,-158.71,-172.50,1.00
13408.31,21.68,-158.71,-172.50,1.00
13409.44,20.82,-181.22,-170.62,1.00
13410.57,20.82,-181.22,-170.62,1.00
13411.70,20.82,-181.22,-170.62,1.00
13412.83,20.82,-181.22,-170.62,1.00
13413.97,20.82,-181.22,-174.37,1.00
13415.10,19.93,-187.18,-174.37,1.00
13416.23,19.93,-187.18,-174.37,1.00
13417.36,19.93,-187.18,-170.62,1.00
13418.50,19.93,-187.18,-170.62,1.00
13419.63,19.02,-170.28,-170.62,1.00
13420.76,19.02,-170.28,-170.62,1.00
13421.89,19.02,-170.28,-170.62,1.00
