time,theta_b,dtheta_b,dtheta_w
6664.42,-0.32,-9.50,620.92,0.00
6669.82,-0.37,-9.93,612.88,0.00
6675.21,-0.42,-9.04,553.15,0.00
6680.60,-0.46,-10.20,579.85,0.00
6686.00,-0.56,-9.69,512.67,0.00
6691.39,-0.60,-8.88,523.46,0.00
6696.78,-0.65,-9.64,515.49,0.00
6702.19,-0.69,-7.92,471.47,0.00
6707.58,-0.73,-8.41,478.57,0.00
6712.96,-0.77,-7.94,464.39,0.00
6718.34,-0.82,-8.11,419.96,0.00
6723.72,-0.86,-9.72,421.67,0.00
6729.10,-0.90,-9.10,382.44,0.00
6734.50,-0.95,-8.29,377.52,0.00
6739.88,-0.99,-8.99,347.69,0.00
6745.27,-1.03,-7.56,322.90,0.00
6750.66,-1.07,-8.37,283.29,0.00
6756.05,-1.14,-6.77,283.61,0.00
6761.45,-1.17,-5.45,291.92,0.00
6766.85,-1.19,-5.35,247.69,0.00
6772.25,-1.21,-4.04,237.91,0.00
6777.64,-1.23,-4.10,206.20,0.00
6783.03,-1.25,-3.29,191.49,0.00
6788.42,-1.27,-3.45,147.04,0.00
6793.81,-1.28,-3.27,146.21,0.00
6799.21,-1.30,-3.88,146.07,0.00
6804.60,-1.32,-3.58,112.79,0.00
6810.00,-1.34,-3.93,103.03,0.00
6815.37,-1.35,-3.05,46.48,0.00
6820.75,-1.37,-3.04,9.77,0.00
6826.13,-1.40,-2.99,-41.10,0.00
6831.53,-1.41,-3.23,-39.36,0.00
6836.91,-1.43,-3.96,-75.77,0.00
6842.30,-1.45,-3.87,-86.77,0.00
6847.71,-1.47,-4.40,-107.07,0.00
6853.09,-1.49,-3.91,-132.61,0.00
6858.50,-1.52,-4.88,-125.73,0.00
6863.89,-1.54,-4.52,-176.76,0.00
6869.29,-1.57,-5.73,-173.43,0.00
6874.69,-1.59,-5.19,-168.17,0.00
6880.08,-1.62,-5.17,-180.52,0.00
6885.48,-1.64,-3.76,-182.00,0.00
6890.87,-1.68,-3.92,-174.26,0.00
6896.24,-1.70,-4.12,-190.92,0.00
6901.61,-1.71,-3.03,-228.58,0.00
6906.98,-1.73,-2.94,-220.11,0.00
6912.35,-1.75,-3.84,-229.63,0.00
6917.73,-1.77,-3.60,-268.69,0.00
6923.08,-1.78,-3.23,-268.84,0.00
6928.45,-1.80,-2.49,-312.45,0.00
6933.83,-1.81,-3.34,-317.39,0.00
6939.20,-1.83,-3.32,-317.48,0.00
6944.56,-1.84,-3.33,-320.68,0.00
6949.94,-1.86,-3.41,-327.83,0.00
6955.32,-1.88,-4.63,-364.87,0.00
6960.70,-1.93,-4.76,-366.52,0.00
6966.06,-1.95,-4.74,-352.79,0.00
6971.43,-1.98,-5.91,-358.91,0.00
6976.80,-2.01,-4.74,-410.01,0.00
6982.18,-2.03,-5.43,-406.67,0.00
6987.55,-2.06,-5.30,-404.60,0.00
6992.93,-2.08,-4.79,-408.21,0.00
6998.29,-2.11,-4.13,-458.54,0.00
7003.68,-2.13,-4.59,-452.85,0.00
7009.04,-2.14,-3.38,-456.24,0.00
7014.40,-2.16,-4.19,-493.12,0.00
7019.75,-2.18,-2.99,-499.85,0.00
7025.11,-2.19,-2.78,-498.27,0.00
7030.47,-2.20,-1.87,-504.10,0.00
7035.84,-2.21,-0.88,-555.88,0.00
7041.21,-2.21,0.53,-546.58,0.00
7046.62,-2.21,0.64,-590.72,0.00
7052.00,-2.20,1.31,-593.85,0.00
7057.36,-2.20,0.80,-598.08,0.00
7062.73,-2.19,0.77,-635.46,0.00
7068.09,-2.18,1.41,-625.50,0.00
7073.45,-2.18,1.17,-631.57,0.00
7078.80,-2.17,1.13,-656.63,0.00
7084.17,-2.17,0.31,-689.57,0.00
7089.54,-2.17,0.36,-678.45,0.00
7094.92,-2.17,-0.22,-681.46,0.00
7100.29,-2.17,-0.31,-679.14,0.00
7105.66,-2.18,-0.42,-684.22,0.00
7111.11,-2.18,-0.54,-684.68,0.00
7116.47,-2.18,-0.22,-724.96,0.00
7121.84,-2.18,-0.13,-720.82,0.00
7127.20,-2.18,0.47,-731.59,0.00
7132.58,-2.17,1.26,-725.76,0.00
7137.94,-2.17,0.88,-724.91,0.00
7143.32,-2.17,0.96,-771.65,0.00
7148.73,-2.16,1.41,-770.22,0.00
7154.09,-2.15,1.69,-777.25,0.00
7159.47,-2.14,1.84,-774.25,0.00
7164.84,-2.13,2.09,-772.53,0.00
7170.22,-2.12,1.81,-807.24,0.00
7175.59,-2.10,1.76,-824.56,0.00
7180.96,-2.09,2.16,-826.76,0.00
7186.34,-2.08,2.74,-825.50,0.00
7191.71,-2.07,2.09,-820.90,0.00
7197.08,-2.06,2.48,-817.80,0.00
7202.44,-2.05,2.04,-826.70,0.00
7207.89,-2.04,1.75,-820.29,0.00
7213.33,-2.03,1.18,-813.53,0.00
7219.72,-2.03,1.00,-760.07,0.00
7226.79,-2.02,-0.12,-778.92,0.00
7232.15,-2.02,0.47,-829.21,0.00
7237.51,-2.02,0.32,-871.66,0.00
7242.88,-2.02,-0.39,-865.90,0.00
7248.25,-2.02,0.03,-870.62,0.00
7253.61,-2.02,-0.41,-871.35,0.00
7258.98,-2.02,-0.32,-870.79,0.00
7264.38,-2.02,-0.31,-922.70,0.00
7269.74,-2.03,-0.15,-869.42,0.00
7275.11,-2.02,0.25,-866.35,0.00
7280.48,-2.02,0.03,-917.62,0.00
7285.93,-2.01,1.49,-917.81,0.00
7291.30,-2.01,1.07,-915.61,0.00
7296.67,-2.00,0.98,-913.56,0.00
7302.05,-2.00,1.16,-922.40,0.00
7307.43,-1.99,0.60,-958.46,0.00
7312.80,-1.99,0.47,-962.92,0.00
7318.16,-1.99,0.59,-954.80,0.00
7323.53,-1.99,-0.26,-964.48,0.00
7328.92,-1.99,0.14,-958.47,0.00
7334.30,-1.99,-0.33,-1008.87,0.00
7339.67,-2.00,-1.32,-954.47,0.00
7345.05,-2.00,-1.16,-952.48,0.00
7350.42,-2.01,-1.21,-1005.02,0.00
7355.81,-2.02,-1.44,-1008.51,0.00
7361.19,-2.03,-1.20,-1011.04,0.00
7366.59,-2.04,-2.05,-1010.77,0.00
7371.96,-2.05,-1.59,-1003.58,0.00
7377.34,-2.05,-1.07,-1010.69,0.00
7382.73,-2.06,-1.54,-1002.76,0.00
7388.11,-2.07,-1.05,-1006.56,0.00
7393.48,-2.07,-1.24,-1041.22,0.00
7398.84,-2.08,-1.06,-1052.87,0.00
7404.21,-2.08,-0.54,-1053.01,0.00
7409.59,-2.08,-0.67,-1049.03,0.00
7414.97,-2.08,-0.19,-1097.16,0.00
7420.33,-2.09,-0.16,-1103.14,0.00
7425.70,-2.09,0.20,-1102.66,0.00
7431.06,-2.08,0.23,-1102.87,0.00
7436.44,-2.08,0.50,-1147.52,0.00
7441.81,-2.08,0.14,-1136.07,0.00
7447.18,-2.08,0.40,-1138.94,0.00
7452.54,-2.08,0.59,-1149.54,0.00
7457.92,-2.07,0.60,-1146.19,0.00
7463.29,-2.07,0.66,-1148.21,0.00
7468.67,-2.07,0.05,-1145.62,0.00
7474.04,-2.07,0.19,-1195.07,0.00
7479.40,-2.07,0.47,-1192.59,0.00
7484.78,-2.07,-0.19,-1188.83,0.00
7490.19,-2.07,-0.22,-1192.20,0.00
7495.56,-2.07,-0.28,-1197.70,0.00
7500.93,-2.07,0.16,-1218.62,0.00
7506.30,-2.07,-0.39,-1248.11,0.00
7511.69,-2.07,-0.22,-1220.25,0.00
7517.05,-2.07,-0.48,-1235.07,0.00
7522.42,-2.08,-0.68,-1237.07,0.00
7527.80,-2.08,-0.28,-1232.71,0.00
7533.17,-2.08,-0.26,-1288.66,0.00
7538.53,-2.08,-0.30,-1289.20,0.00
7543.89,-2.08,-0.38,-1284.61,0.00
7549.26,-2.08,-0.04,-1288.31,0.00
7554.63,-2.08,-0.30,-1276.40,0.00
7560.00,-2.08,0.06,-1329.74,0.00
7565.37,-2.08,0.06,-1326.06,0.00
7570.73,-2.08,0.06,-1332.27,0.00
7576.10,-2.08,0.27,-1345.82,0.00
7581.48,-2.08,0.11,-1334.11,0.00
7586.85,-2.08,-0.06,-1327.68,0.00
7592.23,-2.08,0.21,-1327.10,0.00
7597.60,-2.08,0.03,-1333.46,0.00
7602.97,-2.08,0.41,-1376.14,0.00
7608.35,-2.08,-0.03,-1374.02,0.00
7613.72,-2.08,0.00,-1371.12,0.00
7619.08,-2.08,-0.08,-1375.82,0.00
7624.45,-2.08,-0.03,-1384.37,0.00
7629.82,-2.08,-0.09,-1376.72,0.00
7635.20,-2.08,-0.57,-1420.13,0.00
7640.57,-2.08,0.28,-1422.83,0.00
7645.94,-2.09,-0.85,-1431.71,0.00
7651.31,-2.09,-0.42,-1417.90,0.00
7656.68,-2.09,-0.12,-1463.05,0.00
7662.05,-2.09,-0.65,-1470.72,0.00
7667.43,-2.09,-0.28,-1467.96,0.00
7672.80,-2.09,-0.25,-1469.88,0.00
7678.17,-2.10,-0.62,-1469.78,0.00
7683.58,-2.10,0.14,-1463.04,0.00
7688.94,-2.10,-0.30,-1466.84,0.00
7694.31,-2.10,-0.37,-1494.46,0.00
7699.68,-2.10,-0.02,-1516.50,0.00
7705.05,-2.10,0.13,-1515.99,0.00
7710.42,-2.10,0.11,-1511.49,0.00
7715.80,-2.10,0.02,-1508.31,0.00
7721.15,-2.10,0.15,-1564.26,0.00
7726.53,-2.10,-0.15,-1560.41,0.00
7731.90,-2.10,0.12,-1551.31,0.00
7737.28,-2.10,0.20,-1555.17,0.00
7742.66,-2.10,-0.01,-1562.60,0.00
7748.03,-2.10,0.24,-1609.62,0.00
7753.39,-2.09,0.55,-1603.06,0.00
7758.76,-2.09,0.70,-1606.98,0.00
7764.13,-2.09,0.27,-1600.75,0.00
7769.59,-2.09,0.36,-1606.70,0.00
7774.98,-2.09,0.13,-1664.49,0.00
7780.36,-2.09,-0.43,-1639.46,0.00
7785.72,-2.09,-0.12,-1656.83,0.00
7791.09,-2.09,0.07,-1651.31,0.00
7796.46,-2.09,-0.06,-1657.13,0.00
7801.85,-2.09,-0.14,-1657.05,0.00
7807.21,-2.09,-0.22,-1648.59,0.00
7812.59,-2.09,-0.07,-1647.44,0.00
7817.95,-2.09,-0.77,-1702.39,0.00
7823.31,-2.09,-0.23,-1697.51,0.00
7828.67,-2.09,0.02,-1697.51,0.00
7834.05,-2.09,-0.18,-1687.77,0.00
7839.41,-2.09,0.05,-1703.11,0.00
7844.78,-2.10,-0.66,-1739.11,0.00
7850.15,-2.10,-0.64,-1723.34,0.00
7855.52,-2.10,-0.11,-1742.28,0.00
7860.89,-2.10,0.16,-1742.52,0.00
7866.25,-2.10,-0.43,-1750.32,0.00
7871.62,-2.11,-0.78,-1748.38,0.00
7877.00,-2.11,-0.36,-1789.25,0.00
7882.37,-2.11,0.07,-1784.39,0.00
7887.74,-2.11,-0.09,-1795.76,0.00
7893.11,-2.11,-0.31,-1792.09,0.00
7898.49,-2.12,-0.89,-1829.30,0.00
7903.85,-2.11,0.20,-1833.74,0.00
7909.22,-2.11,0.60,-1832.51,0.00
7914.59,-2.11,-0.16,-1846.15,0.00
7919.95,-2.12,-0.00,-1842.38,0.00
7925.32,-2.11,1.05,-1841.25,0.00
7930.69,-2.11,-0.43,-1884.48,0.00
7936.06,-2.12,-0.64,-1880.97,0.00
7941.43,-2.11,0.78,-1886.17,0.00
7946.80,-2.11,0.82,-1886.03,0.00
7952.17,-2.11,-0.80,-1872.38,0.00
7957.54,-2.11,-0.01,-1929.99,0.00
7962.91,-2.11,1.10,-1927.24,0.00
7968.29,-2.11,-0.14,-1934.19,0.00
7973.66,-2.11,-0.29,-1929.06,0.00
7979.03,-2.10,1.52,-1933.06,0.00
7984.43,-2.10,0.00,-1981.04,0.00
7989.82,-2.10,-0.46,-1964.93,0.00
7995.24,-2.10,0.77,-1977.86,0.00
8000.64,-2.10,-0.38,-1976.15,0.00
8006.06,-2.10,-0.49,-1973.82,0.00
8011.49,-2.10,0.39,-1970.42,0.00
8016.89,-2.10,0.17,-1977.71,0.00
8022.29,-2.10,-0.72,-1972.75,0.00
8027.67,-2.10,-0.37,-2027.32,0.00
8033.05,-2.10,0.68,-2024.65,0.00
8038.46,-2.10,-0.56,-2020.65,0.00
8043.84,-2.11,-0.93,-2021.97,0.00
8049.24,-2.11,0.49,-2017.88,0.00
8054.63,-2.11,-0.67,-2022.23,0.00
8060.02,-2.12,-0.16,-2076.28,0.00
8065.41,-2.12,-0.96,-2057.79,0.00
8070.80,-2.12,-0.89,-2062.53,0.00
8076.19,-2.13,-0.50,-2063.29,0.00
8081.59,-2.13,-0.35,-2105.42,0.00
8087.00,-2.13,-1.11,-2117.38,0.00
8092.42,-2.13,-0.18,-2115.13,0.00
8097.82,-2.14,-0.35,-2111.68,0.00
8103.22,-2.14,-0.22,-2151.52,0.00
8108.61,-2.14,0.15,-2165.94,0.00
8114.01,-2.14,-0.63,-2165.34,0.00
8119.39,-2.14,0.87,-2162.51,0.00
8124.78,-2.13,1.05,-2156.80,0.00
8130.17,-2.13,-0.31,-2162.26,0.00
8135.56,-2.13,0.91,-2183.76,0.00
8140.94,-2.13,0.18,-2211.99,0.00
8146.33,-2.12,1.44,-2204.04,0.00
8151.76,-2.12,-0.21,-2206.93,0.00
8157.14,-2.11,2.03,-2207.21,0.00
8162.53,-2.11,-0.40,-2210.23,0.00
8167.92,-2.11,1.56,-2253.91,0.00
8173.32,-2.11,-0.72,-2253.05,0.00
8178.72,-2.10,1.49,-2247.78,0.00
8184.11,-2.11,-0.88,-2251.45,0.00
8189.52,-2.10,-0.76,-2253.18,0.00
8194.91,-2.10,0.36,-2248.76,0.00
8200.30,-2.11,-0.59,-2256.40,0.00
8205.71,-2.11,-0.36,-2304.05,0.00
8211.10,-2.11,0.32,-2297.64,0.00
8216.48,-2.11,-1.60,-2290.22,0.00
8221.86,-2.11,0.71,-2295.79,0.00
8227.29,-2.12,-1.97,-2281.07,0.00
8232.69,-2.12,0.56,-2242.80,0.00
8238.10,-2.13,-1.84,-2293.15,0.00
8243.50,-2.13,-0.62,-2341.17,0.00
8248.89,-2.13,0.18,-2347.18,0.00
8254.28,-2.14,-3.01,-2341.54,0.00
8259.66,-2.13,2.23,-2388.81,0.00
8265.05,-2.15,0.54,-2394.17,0.00
8270.43,-2.14,0.57,-2392.84,0.00
8275.82,-2.16,-2.83,-2394.40,0.00
8281.21,-2.14,3.48,-2432.20,0.00
8286.67,-2.15,-1.41,-2429.18,0.00
8292.07,-2.15,-0.68,-2428.20,0.00
8297.46,-2.14,2.95,-2434.41,0.00
8302.86,-2.15,-2.44,-2464.32,0.00
8308.25,-2.14,1.85,-2480.98,0.00
8313.64,-2.13,1.67,-2487.44,0.00
8319.02,-2.14,-1.66,-2482.64,0.00
8324.42,-2.12,0.89,-2481.48,0.00
8329.80,-2.12,0.12,-2474.68,0.00
8335.19,-2.12,0.56,-2486.07,0.00
8340.58,-2.11,1.84,-2489.24,0.00
8345.98,-2.11,0.43,-2477.16,0.00
8351.37,-2.11,-0.89,-2523.14,0.00
8356.77,-2.11,0.88,-2526.88,0.00
8362.17,-2.10,0.67,-2531.77,0.00
8367.56,-2.11,-1.31,-2530.75,0.00
8372.96,-2.11,-0.37,-2524.34,0.00
8378.35,-2.11,-0.17,-2575.15,0.00
8383.75,-2.12,-0.94,-2573.09,0.00
8389.14,-2.12,-1.00,-2584.63,0.00
8394.54,-2.13,-0.49,-2570.54,0.00
8399.90,-2.14,-0.78,-2621.86,0.00
8405.30,-2.14,-1.53,-2623.01,0.00
8410.69,-2.15,-1.23,-2619.88,0.00
8416.07,-2.15,-0.45,-2620.43,0.00
8421.47,-2.15,0.50,-2625.34,0.00
8426.86,-2.15,-0.55,-2617.89,0.00
8432.26,-2.16,-0.91,-2665.10,0.00
8437.66,-2.16,0.11,-2672.52,0.00
8443.05,-2.15,0.64,-2668.95,0.00
8448.48,-2.15,0.98,-2657.35,0.00
8453.86,-2.14,0.90,-2719.46,0.00
8459.27,-2.14,0.92,-2719.30,0.00
8464.65,-2.13,0.74,-2711.03,0.00
8470.04,-2.12,1.66,-2711.83,0.00
8475.43,-2.12,1.33,-2710.41,0.00
8480.82,-2.11,0.87,-2718.01,0.00
8486.21,-2.11,0.69,-2761.78,0.00
8491.68,-2.11,0.16,-2761.06,0.00
8497.07,-2.11,-0.16,-2758.06,0.00
8502.48,-2.11,-0.34,-2759.83,0.00
8507.87,-2.11,-0.32,-2760.92,0.00
8513.24,-2.11,-0.11,-2803.15,0.00
8518.63,-2.12,-0.54,-2810.90,0.00
8524.02,-2.12,-1.01,-2804.63,0.00
8529.41,-2.13,-1.32,-2807.82,0.00
8534.82,-2.14,-1.40,-2800.61,0.00
8540.20,-2.15,-0.97,-2816.88,0.00
8545.60,-2.15,-1.31,-2852.59,0.00
8551.20,-2.16,-0.94,-2850.83,0.00
8556.59,-2.16,-0.41,-2846.78,0.00
8561.98,-2.16,-0.17,-2847.77,0.00
8567.37,-2.16,0.20,-2885.50,0.00
8572.76,-2.16,0.64,-2888.45,0.00
8578.16,-2.15,0.55,-2896.62,0.00
8583.56,-2.15,1.04,-2908.28,0.00
8588.95,-2.14,1.52,-2919.66,0.00
8594.35,-2.13,0.97,-2950.28,0.00
8599.74,-2.12,1.63,-2936.00,0.00
8605.13,-2.12,1.16,-2941.03,0.00
8610.53,-2.11,1.04,-2940.93,0.00
8615.91,-2.11,0.86,-2950.46,0.00
8621.29,-2.10,0.41,-2939.31,0.00
8626.69,-2.10,-0.00,-2938.23,0.00
8632.03,-2.10,-0.00,-2991.08,0.00
8637.41,-2.11,-0.39,-2994.54,0.00
8642.81,-2.11,-0.46,-2990.32,0.00
8648.19,-2.11,-1.00,-2988.75,0.00
8653.59,-2.12,-1.05,-3012.77,0.00
8658.97,-2.12,-0.93,-3043.08,0.00
8664.38,-2.14,-1.64,-3038.02,0.00
8669.77,-2.14,-0.65,-3033.90,0.00
8675.16,-2.15,-1.05,-3066.19,0.00
8680.56,-2.15,-0.71,-3080.07,0.00
8685.97,-2.15,-0.29,-3089.16,0.00
8691.36,-2.15,0.03,-3082.25,0.00
8696.75,-2.15,0.18,-3087.57,0.00
8702.17,-2.15,0.36,-3076.50,0.00
8707.59,-2.15,0.74,-3126.03,0.00
8712.97,-2.14,0.50,-3130.11,0.00
8718.36,-2.14,1.20,-3127.67,0.00
8723.73,-2.13,1.23,-3126.43,0.00
8729.14,-2.12,0.53,-3129.98,0.00
8734.53,-2.12,0.82,-3134.01,0.00
8739.91,-2.12,0.44,-3133.25,0.00
8745.30,-2.11,0.30,-3176.29,0.00
8750.69,-2.11,0.02,-3161.82,0.00
8756.07,-2.11,-0.10,-3178.40,0.00
8761.47,-2.12,-0.47,-3195.60,0.00
8766.87,-2.12,-0.95,-3222.72,0.00
8772.29,-2.13,-1.60,-3219.86,0.00
8777.68,-2.14,-1.34,-3226.29,0.00
8783.07,-2.14,-0.37,-3224.43,0.00
8788.45,-2.14,-0.75,-3272.28,0.00
8793.84,-2.15,-0.45,-3267.40,0.00
8799.25,-2.15,0.09,-3273.56,0.00
8804.63,-2.14,0.30,-3271.38,0.00
8810.02,-2.14,0.02,-3270.49,0.00
8815.42,-2.14,0.34,-3273.44,0.00
8820.81,-2.14,0.49,-3265.05,0.00
8826.19,-2.14,0.76,-3290.38,0.00
8831.57,-2.13,1.02,-3313.97,0.00
8836.96,-2.13,0.96,-3313.72,0.00
8842.37,-2.12,0.48,-3314.52,0.00
8847.77,-2.12,0.54,-3313.25,0.00
8853.17,-2.12,0.54,-3361.08,0.00
8858.57,-2.12,-0.15,-3361.88,0.00
8863.95,-2.12,-0.25,-3366.74,0.00
8869.35,-2.13,-0.66,-3361.22,0.00
8874.73,-2.13,-0.93,-3408.46,0.00
8880.12,-2.14,-0.73,-3408.85,0.00
8885.52,-2.14,-1.00,-3411.66,0.00
8890.92,-2.14,-0.52,-3412.03,0.00
8896.30,-2.15,-0.53,-3448.70,0.00
8901.69,-2.15,-0.48,-3458.29,0.00
8907.13,-2.15,-0.07,-3455.02,0.00
8912.52,-2.15,0.14,-3442.27,0.00
8917.90,-2.14,0.53,-3455.37,0.00
8923.29,-2.14,0.57,-3452.81,0.00
8928.69,-2.13,1.01,-3449.18,0.00
8934.08,-2.13,0.75,-3503.83,0.00
8939.46,-2.13,0.93,-3503.84,0.00
8944.85,-2.12,0.51,-3493.58,0.00
8950.25,-2.12,0.41,-3499.55,0.00
8955.64,-2.12,-0.10,-3523.14,0.00
8961.05,-2.12,0.22,-3544.27,0.00
8966.45,-2.12,-0.36,-3549.77,0.00
8971.85,-2.13,-0.88,-3540.73,0.00
8977.24,-2.13,-0.48,-3587.67,0.00
8982.63,-2.14,-1.38,-3591.00,0.00
8988.02,-2.14,-0.72,-3587.49,0.00
8993.41,-2.14,-0.85,-3587.88,0.00
8998.82,-2.15,0.18,-3589.00,0.00
9004.21,-2.15,-0.78,-3594.23,0.00
9009.61,-2.15,0.45,-3588.94,0.00
9015.00,-2.15,0.50,-3641.58,0.00
9020.39,-2.15,0.22,-3629.11,0.00
9025.77,-2.14,0.79,-3632.11,0.00
9031.15,-2.14,0.93,-3631.58,0.00
9036.55,-2.13,0.80,-3634.86,0.00
9041.94,-2.13,0.85,-3681.82,0.00
9047.33,-2.13,0.42,-3677.91,0.00
9052.72,-2.12,0.58,-3683.36,0.00
9058.12,-2.12,0.62,-3682.34,0.00
9063.52,-2.12,-0.61,-3726.38,0.00
9068.92,-2.13,-0.55,-3724.30,0.00
9074.31,-2.13,-0.78,-3723.45,0.00
9079.70,-2.13,-0.66,-3725.03,0.00
9085.10,-2.14,-0.91,-3776.23,0.00
9090.49,-2.14,-1.13,-3769.91,0.00
9095.88,-2.14,0.00,-3774.90,0.00
9101.29,-2.15,-0.66,-3778.93,0.00
9106.68,-2.15,-0.23,-3782.68,0.00
9112.05,-2.14,0.52,-3773.73,0.00
9117.43,-2.14,0.60,-3762.18,0.00
9122.84,-2.14,0.77,-3818.75,0.00
9128.24,-2.14,0.25,-3824.08,0.00
9133.62,-2.13,0.58,-3820.97,0.00
9139.00,-2.13,0.16,-3822.36,0.00
9144.41,-2.12,0.72,-3870.18,0.00
9149.85,-2.12,0.11,-3866.27,0.00
9155.25,-2.13,-0.85,-3868.29,0.00
9160.64,-2.13,-0.42,-3862.56,0.00
9166.03,-2.13,-0.39,-3910.81,0.00
9171.42,-2.13,-0.70,-3910.86,0.00
9176.81,-2.14,-1.29,-3908.59,0.00
9182.21,-2.14,-0.66,-3913.32,0.00
9187.60,-2.14,-0.39,-3909.24,0.00
9193.00,-2.15,-1.17,-3959.38,0.00
9198.38,-2.15,0.24,-3962.88,0.00
9203.77,-2.15,0.02,-3960.04,0.00
9209.16,-2.14,0.61,-3965.97,0.00
9214.63,-2.14,1.50,-3955.85,0.00
9220.03,-2.13,0.73,-3955.52,0.00
9225.41,-2.13,0.70,-3976.88,0.00
9230.79,-2.13,0.67,-3998.53,0.00
9236.19,-2.12,0.69,-4000.53,0.00
9241.58,-2.12,-0.08,-3950.76,0.00
9246.91,-2.13,-0.24,-3982.99,0.00
9252.20,-2.13,-0.33,-3985.16,0.00
9257.48,-2.13,-0.77,-4050.11,0.00
9262.77,-2.14,-0.94,-4050.00,0.00
9268.06,-2.14,-1.09,-4091.33,0.00
9273.34,-2.15,-0.95,-4097.59,0.00
9278.60,-2.15,-0.64,-4096.80,0.00
9283.89,-2.15,-0.26,-4090.96,0.00
9289.17,-2.15,0.69,-4102.56,0.00
9294.46,-2.15,-0.15,-4098.44,0.00
9299.75,-2.14,1.11,-4103.01,0.00
9305.03,-2.14,0.65,-4141.49,0.00
9310.32,-2.14,0.80,-4140.49,0.00
9315.61,-2.13,0.89,-4147.40,0.00
9320.86,-2.13,0.34,-4146.14,0.00
9326.15,-2.13,0.33,-4180.88,0.00
9331.44,-2.13,0.06,-4183.56,0.00
9336.72,-2.13,-0.65,-4189.48,0.00
9342.00,-2.13,-0.06,-4194.53,0.00
9347.30,-2.14,-1.24,-4236.33,0.00
9352.58,-2.14,-0.73,-4234.53,0.00
9357.86,-2.15,-0.78,-4232.06,0.00
9363.15,-2.15,-0.71,-4236.06,0.00
9368.43,-2.15,-0.13,-4231.80,0.00
9373.71,-2.15,0.65,-4243.14,0.00
9379.01,-2.15,0.56,-4228.13,0.00
9384.29,-2.14,0.31,-4281.34,0.00
9389.58,-2.14,1.17,-4271.48,0.00
9394.87,-2.13,0.77,-4287.91,0.00
9400.15,-2.13,0.97,-4279.02,0.00
9405.43,-2.13,0.59,-4282.03,0.00
9410.72,-2.13,0.17,-4329.26,0.00
9416.00,-2.13,-0.13,-4329.83,0.00
9421.29,-2.13,-0.42,-4321.02,0.00
9426.58,-2.13,-0.76,-4367.09,0.00
9431.86,-2.14,-0.74,-4371.11,0.00
9437.15,-2.14,-1.51,-4378.74,0.00
9442.46,-2.15,-0.46,-4382.16,0.00
9447.70,-2.15,-0.91,-4420.14,0.00
9452.98,-2.15,-0.49,-4415.23,0.00
9458.27,-2.15,0.31,-4416.32,0.00
9463.56,-2.15,1.08,-4417.50,0.00
9468.84,-2.14,0.52,-4410.36,0.00
9474.13,-2.14,1.44,-4420.91,0.00
9479.42,-2.13,0.72,-4419.76,0.00
9484.70,-2.13,0.68,-4460.26,0.00
9489.99,-2.13,0.35,-4452.05,0.00
9495.26,-2.13,0.04,-4458.39,0.00
9500.54,-2.13,-0.21,-4455.21,0.00
9505.83,-2.13,-1.00,-4497.19,0.00
9511.12,-2.14,-0.71,-4506.20,0.00
9516.40,-2.14,-1.46,-4514.70,0.00
9521.69,-2.15,-0.24,-4508.14,0.00
9526.97,-2.15,-0.86,-4542.64,0.00
9532.26,-2.15,-0.67,-4549.60,0.00
9537.55,-2.15,0.37,-4559.91,0.00
9542.84,-2.15,0.00,-4553.56,0.00
9548.12,-2.15,0.94,-4552.36,0.00
9553.42,-2.14,0.83,-4550.47,0.00
9558.71,-2.13,1.00,-4556.78,0.00
9563.99,-2.13,0.44,-4596.62,0.00
9569.28,-2.13,0.82,-4594.60,0.00
9574.57,-2.13,0.07,-4593.52,0.00
9579.81,-2.13,-0.65,-4599.43,0.00
9585.11,-2.13,-0.30,-4640.34,0.00
9590.39,-2.14,-1.12,-4637.94,0.00
9595.67,-2.14,-0.87,-4639.25,0.00
9600.96,-2.14,-0.46,-4640.49,0.00
9606.25,-2.15,-0.80,-4691.74,0.00
9611.53,-2.15,-0.19,-4681.11,0.00
9616.82,-2.15,0.39,-4692.61,0.00
9622.09,-2.15,0.22,-4689.03,0.00
9627.38,-2.14,0.94,-4681.55,0.00
9632.67,-2.14,1.14,-4683.94,0.00
9637.95,-2.13,0.53,-4731.58,0.00
9643.24,-2.13,0.24,-4736.31,0.00
9648.53,-2.12,0.24,-4742.38,0.00
9653.82,-2.12,-0.22,-4740.49,0.00
9659.10,-2.13,-0.62,-4738.18,0.00
9664.38,-2.13,-0.38,-4784.70,0.00
9669.66,-2.14,-1.35,-4788.38,0.00
9674.94,-2.14,-0.16,-4772.22,0.00
9680.24,-2.14,-0.21,-4825.58,0.00
9685.52,-2.14,-0.60,-4827.67,0.00
9690.80,-2.14,0.92,-4818.94,0.00
9696.09,-2.14,0.31,-4826.12,0.00
9701.38,-2.13,1.10,-4828.23,0.00
9706.66,-2.12,1.15,-4814.82,0.00
9711.93,-2.12,0.73,-4867.25,0.00
9717.22,-2.11,1.32,-4881.31,0.00
9722.50,-2.11,0.33,-4876.75,0.00
9727.79,-2.11,-0.21,-4878.28,0.00
9733.07,-2.11,0.65,-4925.69,0.00
9738.36,-2.12,-0.52,-4917.64,0.00
9743.65,-2.12,-0.55,-4921.23,0.00
9748.93,-2.13,-1.10,-4921.71,0.00
